ID,Name,Service,Cadre,Reference_Value,Qualification,Subject,Division,Source,Category_of_Subject
KN004900,Shri S Varadan,Indian Administrative Services,Karnataka ,0,Graduate,Mathematics,First,Supremo,"Engineering, Technology and Mathematics"
OR005500,Shri Js Baijal,Indian Administrative Services,Odisha ,0,Graduate,Economics,Second,Supremo,Social Science and Liberal Arts
OR005500,Shri Js Baijal,Indian Administrative Services,Odisha ,1,P.G.,Economics,Ordinary,Supremo,Social Science and Liberal Arts
MH008100,Shri A D Samant,Indian Administrative Services,Maharashtra ,0,Graduate,Economics,First,Supremo,Social Science and Liberal Arts
MH008100,Shri A D Samant,Indian Administrative Services,Maharashtra ,1,P.G.,Economics,First,Supremo,Social Science and Liberal Arts
MH008300,Shri S Ramakrishna,Indian Administrative Services,Maharashtra ,0,Diploma,Electrical Engg.,Ordinary,Supremo,"Engineering, Technology and Mathematics"
MH008300,Shri S Ramakrishna,Indian Administrative Services,Maharashtra ,1,Graduate,Law,Ordinary,Supremo,"Governance, Law and Management"
MH008300,Shri S Ramakrishna,Indian Administrative Services,Maharashtra ,2,Graduate,Mathematics,Ordinary,Supremo,"Engineering, Technology and Mathematics"
MH008300,Shri S Ramakrishna,Indian Administrative Services,Maharashtra ,3,P.G.,Economics,First,Supremo,Social Science and Liberal Arts
MH008400,Shri K K Uppal,Indian Administrative Services,Maharashtra ,0,Graduate,English Lit,Second,Supremo,Languages and Fine Arts
MH008400,Shri K K Uppal,Indian Administrative Services,Maharashtra ,1,P.G.,English Lit,Second,Supremo,Languages and Fine Arts
MP007800,Shri B Swarup,Indian Administrative Services,Madhya Pradesh ,0,Graduate,English,Second,Supremo,Languages and Fine Arts
MP007800,Shri B Swarup,Indian Administrative Services,Madhya Pradesh ,1,P.G.,Economics,Second,Supremo,Social Science and Liberal Arts
MP007900,Shri Rn Chopra,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Zoology,Second,Supremo,Natural Sciences
MP007900,Shri Rn Chopra,Indian Administrative Services,Madhya Pradesh ,1,P.G.,Geology,First,Supremo,Natural Sciences
MP008000,Dr. Kcs Acharya,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Commerce,Second,Supremo,Finance
MP008000,Dr. Kcs Acharya,Indian Administrative Services,Madhya Pradesh ,1,P.G.,Commerce,First,Supremo,Finance
MP008000,Dr. Kcs Acharya,Indian Administrative Services,Madhya Pradesh ,2,Ph. D.,Economics,Ordinary,Supremo,Social Science and Liberal Arts
MP008100,Shri Ms Singh Deo,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Economics,Second,Supremo,Social Science and Liberal Arts
MP008100,Shri Ms Singh Deo,Indian Administrative Services,Madhya Pradesh ,1,P.G.,History,Second,Supremo,Social Science and Liberal Arts
OR005300,Shri C Venkataramani,Indian Administrative Services,Odisha ,0,Graduate,Chemistry,First,Supremo,Natural Sciences
OR005300,Shri C Venkataramani,Indian Administrative Services,Odisha ,1,P.G.,Chemistry,First,Supremo,Natural Sciences
OR005400,Shri Nk Panda,Indian Administrative Services,Odisha ,0,Graduate,Economics,First,Supremo,Social Science and Liberal Arts
OR005400,Shri Nk Panda,Indian Administrative Services,Odisha ,1,P.G.,Economics,Second,Supremo,Social Science and Liberal Arts
OR005600,Shri P S H Mohamed,Indian Administrative Services,Odisha ,0,Graduate,English Lit,First,Supremo,Languages and Fine Arts
PB002600,Shri P K Kathpalia,Indian Administrative Services,Punjab ,0,Graduate,English,First,Supremo,Languages and Fine Arts
PB002600,Shri P K Kathpalia,Indian Administrative Services,Punjab ,1,P.G.,English,Second,Supremo,Languages and Fine Arts
RJ005900,Shri Mohan Lal Anand,Indian Administrative Services,Rajasthan ,0,Graduate,Physics,First,Supremo,Natural Sciences
RJ005900,Shri Mohan Lal Anand,Indian Administrative Services,Rajasthan ,1,P.G.,Physics,First,Supremo,Natural Sciences
AP006700,Shri K Subramanyam,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Law,Second,Supremo,"Governance, Law and Management"
AP006700,Shri K Subramanyam,Indian Administrative Services,Andhra Pradesh ,1,Graduate,Physics,Third,Supremo,Natural Sciences
AP006800,Shri V K Dar,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Economics,Second,Supremo,Social Science and Liberal Arts
AP006800,Shri V K Dar,Indian Administrative Services,Andhra Pradesh ,1,P.G.,Philosophy,First,Supremo,Social Science and Liberal Arts
AP006900,Shri V P Ramarao,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Economics,First,Supremo,Social Science and Liberal Arts
AP006900,Shri V P Ramarao,Indian Administrative Services,Andhra Pradesh ,1,Graduate,Law,Second,Supremo,"Governance, Law and Management"
AP007000,Shri Spb Subramanian,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Chemistry,Ordinary,Supremo,Natural Sciences
AP007000,Shri Spb Subramanian,Indian Administrative Services,Andhra Pradesh ,1,P.G.,Chemistry,First,Supremo,Natural Sciences
AP007100,Shri Kvss Narayana,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Accountancy,Second,Supremo,Finance
AP007100,Shri Kvss Narayana,Indian Administrative Services,Andhra Pradesh ,1,Graduate,Law,First,Supremo,"Governance, Law and Management"
AP007100,Shri Kvss Narayana,Indian Administrative Services,Andhra Pradesh ,2,P.G.,Accountancy,Second,Supremo,Finance
AP007200,Shri D S Guruswamy,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Physics,Second,Supremo,Natural Sciences
AP007200,Shri D S Guruswamy,Indian Administrative Services,Andhra Pradesh ,1,P.G.,Physics,First,Supremo,Natural Sciences
AP007400,Shri Narendra Luther,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Economics,First,Supremo,Social Science and Liberal Arts
AP007400,Shri Narendra Luther,Indian Administrative Services,Andhra Pradesh ,1,P.G.,Economics,Ordinary,Supremo,Social Science and Liberal Arts
BH009500,Shri Ps Kohli,Indian Administrative Services,Bihar ,0,Graduate,Chemistry,First,Supremo,Natural Sciences
BH009500,Shri Ps Kohli,Indian Administrative Services,Bihar ,1,P.G.,Chemistry,First,Supremo,Natural Sciences
BH009600,Shri R Srinivasan,Indian Administrative Services,Bihar ,0,Graduate,Economics,First,Supremo,Social Science and Liberal Arts
BH009600,Shri R Srinivasan,Indian Administrative Services,Bihar ,1,P.G.,Economic Dev.,Ordinary,Supremo,Social Science and Liberal Arts
BH009800,Shri Ss Sharan,Indian Administrative Services,Bihar ,0,Graduate,Economics,Second,Supremo,Social Science and Liberal Arts
BH009900,Shri Vv Nathan,Indian Administrative Services,Bihar ,0,Graduate,Physics,Second,Supremo,Natural Sciences
BH009900,Shri Vv Nathan,Indian Administrative Services,Bihar ,1,P.G.,Economics,Ordinary,Supremo,Social Science and Liberal Arts
GJ004100,Shri Rv Chandramaoul,Indian Administrative Services,Gujarat ,0,Graduate,Mathematics,Second,Supremo,"Engineering, Technology and Mathematics"
GJ004200,Ms. S L Singla,Indian Administrative Services,Gujarat ,0,Graduate,Mathematics,First,Supremo,"Engineering, Technology and Mathematics"
GJ004200,Ms. S L Singla,Indian Administrative Services,Gujarat ,1,P.G.,English Lit,Second,Supremo,Languages and Fine Arts
UT000600,Shri K Banerji,Indian Administrative Services,A G M U T ,0,N.A.,N.A.,Ordinary,Supremo,N.A.
KL002900,Shri S Narayanaswamy,Indian Administrative Services,Kerala ,0,Graduate,Chemistry,First,Supremo,Natural Sciences
KL002900,Shri S Narayanaswamy,Indian Administrative Services,Kerala ,1,P.G.,Chemistry,First,Supremo,Natural Sciences
KN005300,Shri Ksn Murthy,Indian Administrative Services,Karnataka ,0,Graduate,Botany,First,Supremo,Natural Sciences
KN005300,Shri Ksn Murthy,Indian Administrative Services,Karnataka ,1,P.G.,Botany,First,Supremo,Natural Sciences
AM003800,Shri J C Nampui,Indian Administrative Services,Assam Meghalya ,0,Graduate,English,First,Supremo,Languages and Fine Arts
OR006000,Shri Tu V Sekharan,Indian Administrative Services,Odisha ,0,Graduate,Economics,Second,Supremo,Social Science and Liberal Arts
MH008900,Shri K S R Krishnan,Indian Administrative Services,Maharashtra ,0,Graduate,Physics,First,Supremo,Natural Sciences
MH008900,Shri K S R Krishnan,Indian Administrative Services,Maharashtra ,1,P.G.,Mathematics,First,Supremo,"Engineering, Technology and Mathematics"
MH008900,Shri K S R Krishnan,Indian Administrative Services,Maharashtra ,2,P.G.,Physics,Ordinary,Supremo,Natural Sciences
MH009100,Shri John Innocent,Indian Administrative Services,Maharashtra ,0,Graduate,Chemistry,First,Supremo,Natural Sciences
MH009300,Shri Kg Paranjpe,Indian Administrative Services,Maharashtra ,0,Graduate,Law,Second,Supremo,"Governance, Law and Management"
MH009300,Shri Kg Paranjpe,Indian Administrative Services,Maharashtra ,1,Graduate,Philosophy,First,Supremo,Social Science and Liberal Arts
MP008800,Shri S C Vaish,Indian Administrative Services,Madhya Pradesh ,0,Certificate,French,Ordinary,Supremo,Languages and Fine Arts
MP008800,Shri S C Vaish,Indian Administrative Services,Madhya Pradesh ,1,Graduate,History,Second,Supremo,Social Science and Liberal Arts
MP008800,Shri S C Vaish,Indian Administrative Services,Madhya Pradesh ,2,Graduate,Law,Ordinary,Supremo,"Governance, Law and Management"
MP008800,Shri S C Vaish,Indian Administrative Services,Madhya Pradesh ,3,P.G.,Economics,First,Supremo,Social Science and Liberal Arts
MP008900,Shri Mk Chaturvedi,Indian Administrative Services,Madhya Pradesh ,0,Graduate,History,First,Supremo,Social Science and Liberal Arts
MP009000,Shri Rs Khanna,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Economics,Second,Supremo,Social Science and Liberal Arts
MP009000,Shri Rs Khanna,Indian Administrative Services,Madhya Pradesh ,1,P.G.,Economics,First,Supremo,Social Science and Liberal Arts
MP009100,Shri Nv Krishnan,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Zoology,Second,Supremo,Natural Sciences
MP009300,Shri J Swarup,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Physics,First,Supremo,Natural Sciences
MP009300,Shri J Swarup,Indian Administrative Services,Madhya Pradesh ,1,P.G.,Physics,First,Supremo,Natural Sciences
OR006200,Shri K Srinivasan,Indian Administrative Services,Odisha ,0,Graduate,Commerce,Third,Supremo,Finance
OR006200,Shri K Srinivasan,Indian Administrative Services,Odisha ,1,Graduate,Economics,Second,Supremo,Social Science and Liberal Arts
RJ006000,Shri Al Roongta,Indian Administrative Services,Rajasthan ,0,Graduate,English Lit,First,Supremo,Languages and Fine Arts
RJ006000,Shri Al Roongta,Indian Administrative Services,Rajasthan ,1,P.G.,Economics,First,Supremo,Social Science and Liberal Arts
RJ006100,Shri Rk Saxena,Indian Administrative Services,Rajasthan ,0,Graduate,Commerce,First,Supremo,Finance
RJ006100,Shri Rk Saxena,Indian Administrative Services,Rajasthan ,1,Graduate,Law,First,Supremo,"Governance, Law and Management"
RJ006100,Shri Rk Saxena,Indian Administrative Services,Rajasthan ,2,P.G.,Economics,First,Supremo,Social Science and Liberal Arts
RJ006200,Shri Vc Pande,Indian Administrative Services,Rajasthan ,0,Graduate,Physics,Second,Supremo,Natural Sciences
RJ006200,Shri Vc Pande,Indian Administrative Services,Rajasthan ,1,P.G.,English,Second,Supremo,Languages and Fine Arts
RJ006200,Shri Vc Pande,Indian Administrative Services,Rajasthan ,2,P.G.,Physics,Second,Supremo,Natural Sciences
AM004000,Shri R V Lyngdoh,Indian Administrative Services,Assam Meghalya ,0,Graduate,Economics,Second,Supremo,Social Science and Liberal Arts
AP008300,Shri P K Doraiswamy,Indian Administrative Services,Andhra Pradesh ,0,Diploma,Statistics,Ordinary,Supremo,"Engineering, Technology and Mathematics"
AP008300,Shri P K Doraiswamy,Indian Administrative Services,Andhra Pradesh ,1,Graduate,Statistics,First,Supremo,"Engineering, Technology and Mathematics"
AP008400,Shri K V Natarajan,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Economics,First,Supremo,Social Science and Liberal Arts
AP008400,Shri K V Natarajan,Indian Administrative Services,Andhra Pradesh ,1,P.G.,Economics,First,Supremo,Social Science and Liberal Arts
AP008500,Shri C S Sastry,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Geology,First,Supremo,Natural Sciences
AP008500,Shri C S Sastry,Indian Administrative Services,Andhra Pradesh ,1,P.G.,English Lit,First,Supremo,Languages and Fine Arts
AP008800,Shri T Balakrishnan,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Economics,Second,Supremo,Social Science and Liberal Arts
AP008900,Shri Ajit Singh,Indian Administrative Services,Andhra Pradesh ,0,Graduate,English,Second,Supremo,Languages and Fine Arts
AP008900,Shri Ajit Singh,Indian Administrative Services,Andhra Pradesh ,1,P.G.,English Lit,Second,Supremo,Languages and Fine Arts
BH010400,Shri Arun Prasad,Indian Administrative Services,Bihar ,0,Certificate,French,Second,Supremo,Languages and Fine Arts
BH010400,Shri Arun Prasad,Indian Administrative Services,Bihar ,1,Graduate,English Lit,Second,Supremo,Languages and Fine Arts
BH010400,Shri Arun Prasad,Indian Administrative Services,Bihar ,2,P.G.,English Lit,Ordinary,Supremo,Languages and Fine Arts
GJ005000,Shri H K Khan,Indian Administrative Services,Gujarat ,0,Graduate,Economics,Second,Supremo,Social Science and Liberal Arts
GJ005100,Shri H R Patankar,Indian Administrative Services,Gujarat ,0,Graduate,Economics,Second,Supremo,Social Science and Liberal Arts
GJ005100,Shri H R Patankar,Indian Administrative Services,Gujarat ,1,P.G.,Economics,Second,Supremo,Social Science and Liberal Arts
KL003200,Ms. P Ramachandran,Indian Administrative Services,Kerala ,0,Graduate,Economics,Second,Supremo,Social Science and Liberal Arts
KN005800,Shri Nkp Rao,Indian Administrative Services,Karnataka ,0,Graduate,Mathematics,Second,Supremo,"Engineering, Technology and Mathematics"
KN005800,Shri Nkp Rao,Indian Administrative Services,Karnataka ,1,P.G.,Economics,Second,Supremo,Social Science and Liberal Arts
KN005800,Shri Nkp Rao,Indian Administrative Services,Karnataka ,2,P.G.,Mathematics,Second,Supremo,"Engineering, Technology and Mathematics"
AP008600,Shri P S Krishnan,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Philosophy,Second,Supremo,Social Science and Liberal Arts
AP008600,Shri P S Krishnan,Indian Administrative Services,Andhra Pradesh ,1,P.G.,English Lit,Second,Supremo,Languages and Fine Arts
HY003500,Shri Sk Misra,Indian Administrative Services,Haryana ,0,Graduate,Political Sc.,Second,Supremo,Social Science and Liberal Arts
HY003500,Shri Sk Misra,Indian Administrative Services,Haryana ,1,P.G.,Political Sc.,Second,Supremo,Social Science and Liberal Arts
KL003300,Shri Pk Umashankar,Indian Administrative Services,Kerala ,0,Graduate,Geology,Second,Supremo,Natural Sciences
KL003300,Shri Pk Umashankar,Indian Administrative Services,Kerala ,1,P.G.,Geology,First,Supremo,Natural Sciences
MH009900,Shri Jg Kanga,Indian Administrative Services,Maharashtra ,0,Graduate,Law,Ordinary,Supremo,"Governance, Law and Management"
MH009900,Shri Jg Kanga,Indian Administrative Services,Maharashtra ,1,Graduate,Political Sc.,First,Supremo,Social Science and Liberal Arts
MH009900,Shri Jg Kanga,Indian Administrative Services,Maharashtra ,2,P.G.,Economics,Ordinary,Supremo,Social Science and Liberal Arts
MP009900,Shri An Varma,Indian Administrative Services,Madhya Pradesh ,0,Graduate,English Lit,First,Supremo,Languages and Fine Arts
MP009900,Shri An Varma,Indian Administrative Services,Madhya Pradesh ,1,P.G.,English Lit,Second,Supremo,Languages and Fine Arts
PB003700,Shri P H Vaishnav,Indian Administrative Services,Punjab ,0,Graduate,Economics,Second,Supremo,Social Science and Liberal Arts
PB003700,Shri P H Vaishnav,Indian Administrative Services,Punjab ,1,P.G.,Economics,First,Supremo,Social Science and Liberal Arts
RJ006800,Shri Naresh Chandra,Indian Administrative Services,Rajasthan ,0,Graduate,Physics,First,Supremo,Natural Sciences
RJ006800,Shri Naresh Chandra,Indian Administrative Services,Rajasthan ,1,P.G.,Mathematics,First,Supremo,"Engineering, Technology and Mathematics"
MH009500,Shri Dm Sukthankar,Indian Administrative Services,Maharashtra ,0,Graduate,Commerce,Second,Supremo,Finance
MH009500,Shri Dm Sukthankar,Indian Administrative Services,Maharashtra ,1,P.G.,Commerce,Second,Supremo,Finance
MH009600,Shri Ss Tinaikar,Indian Administrative Services,Maharashtra ,0,Graduate,Philosophy,Second,Supremo,Social Science and Liberal Arts
MH009600,Shri Ss Tinaikar,Indian Administrative Services,Maharashtra ,1,P.G.,Philosophy,Second,Supremo,Social Science and Liberal Arts
MH009700,Shri Pv Nayak,Indian Administrative Services,Maharashtra ,0,Graduate,Commerce,First,Supremo,Finance
MH009800,Shri Kb Srinivasan,Indian Administrative Services,Maharashtra ,0,Graduate,Law,Third,Supremo,"Governance, Law and Management"
MH009800,Shri Kb Srinivasan,Indian Administrative Services,Maharashtra ,1,Graduate,Political Sc.,First,Supremo,Social Science and Liberal Arts
MP010000,Shri Rp Kapoor,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Mathematics,First,Supremo,"Engineering, Technology and Mathematics"
MP010000,Shri Rp Kapoor,Indian Administrative Services,Madhya Pradesh ,1,P.G.,Mathematics,First,Supremo,"Engineering, Technology and Mathematics"
MP010100,Shri Rk Tikku,Indian Administrative Services,Madhya Pradesh ,0,P.G.,Political Sc.,Second,Supremo,Social Science and Liberal Arts
MP010400,Dr. Iswar Das,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Chemistry,First,Supremo,Natural Sciences
MP010400,Dr. Iswar Das,Indian Administrative Services,Madhya Pradesh ,1,P.G.,Chemistry,First,Supremo,Natural Sciences
