ID,Name,Service,Cadre,Reference_Value,Qualification,Subject,Division,Source
AP006700,Shri K Subramanyam,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Law,Second,Supremo
AP006700,Shri K Subramanyam,Indian Administrative Services,Andhra Pradesh ,1,Graduate,Physics,Third,Supremo
AP006800,Shri V K Dar,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Economics,Second,Supremo
AP006800,Shri V K Dar,Indian Administrative Services,Andhra Pradesh ,1,P.G.,Philosophy,First,Supremo
AP006900,Shri V P Ramarao,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Economics,First,Supremo
AP006900,Shri V P Ramarao,Indian Administrative Services,Andhra Pradesh ,1,Graduate,Law,Second,Supremo
AP007000,Shri Spb Subramanian,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Chemistry,Ordinary,Supremo
AP007000,Shri Spb Subramanian,Indian Administrative Services,Andhra Pradesh ,1,P.G.,Chemistry,First,Supremo
AP007100,Shri Kvss Narayana,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Accountancy,Second,Supremo
AP007100,Shri Kvss Narayana,Indian Administrative Services,Andhra Pradesh ,1,Graduate,Law,First,Supremo
AP007100,Shri Kvss Narayana,Indian Administrative Services,Andhra Pradesh ,2,P.G.,Accountancy,Second,Supremo
AP007200,Shri D S Guruswamy,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Physics,Second,Supremo
AP007200,Shri D S Guruswamy,Indian Administrative Services,Andhra Pradesh ,1,P.G.,Physics,First,Supremo
AP007400,Shri Narendra Luther,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Economics,First,Supremo
AP007400,Shri Narendra Luther,Indian Administrative Services,Andhra Pradesh ,1,P.G.,Economics,Ordinary,Supremo
BH009500,Shri Ps Kohli,Indian Administrative Services,Bihar ,0,Graduate,Chemistry,First,Supremo
BH009500,Shri Ps Kohli,Indian Administrative Services,Bihar ,1,P.G.,Chemistry,First,Supremo
BH009600,Shri R Srinivasan,Indian Administrative Services,Bihar ,0,Graduate,Economics,First,Supremo
BH009600,Shri R Srinivasan,Indian Administrative Services,Bihar ,1,P.G.,Economic Dev.,Ordinary,Supremo
BH009800,Shri Ss Sharan,Indian Administrative Services,Bihar ,0,Graduate,Economics,Second,Supremo
BH009900,Shri Vv Nathan,Indian Administrative Services,Bihar ,0,Graduate,Physics,Second,Supremo
BH009900,Shri Vv Nathan,Indian Administrative Services,Bihar ,1,P.G.,Economics,Ordinary,Supremo
GJ004100,Shri Rv Chandramaoul,Indian Administrative Services,Gujarat ,0,Graduate,Mathematics,Second,Supremo
GJ004200,Ms. S L Singla,Indian Administrative Services,Gujarat ,0,Graduate,Mathematics,First,Supremo
GJ004200,Ms. S L Singla,Indian Administrative Services,Gujarat ,1,P.G.,English Lit,Second,Supremo
UT000600,Shri K Banerji,Indian Administrative Services,A G M U T ,0,N.A.,N.A.,Ordinary,Supremo
KL002900,Shri S Narayanaswamy,Indian Administrative Services,Kerala ,0,Graduate,Chemistry,First,Supremo
KL002900,Shri S Narayanaswamy,Indian Administrative Services,Kerala ,1,P.G.,Chemistry,First,Supremo
KN005300,Shri Ksn Murthy,Indian Administrative Services,Karnataka ,0,Graduate,Botany,First,Supremo
KN005300,Shri Ksn Murthy,Indian Administrative Services,Karnataka ,1,P.G.,Botany,First,Supremo
AM003800,Shri J C Nampui,Indian Administrative Services,Assam Meghalya ,0,Graduate,English,First,Supremo
OR006000,Shri Tu V Sekharan,Indian Administrative Services,Odisha ,0,Graduate,Economics,Second,Supremo
MH008900,Shri K S R Krishnan,Indian Administrative Services,Maharashtra ,0,Graduate,Physics,First,Supremo
MH008900,Shri K S R Krishnan,Indian Administrative Services,Maharashtra ,1,P.G.,Mathematics,First,Supremo
MH008900,Shri K S R Krishnan,Indian Administrative Services,Maharashtra ,2,P.G.,Physics,Ordinary,Supremo
MH009100,Shri John Innocent,Indian Administrative Services,Maharashtra ,0,Graduate,Chemistry,First,Supremo
MH009300,Shri Kg Paranjpe,Indian Administrative Services,Maharashtra ,0,Graduate,Law,Second,Supremo
MH009300,Shri Kg Paranjpe,Indian Administrative Services,Maharashtra ,1,Graduate,Philosophy,First,Supremo
MP008800,Shri S C Vaish,Indian Administrative Services,Madhya Pradesh ,0,Certificate,French,Ordinary,Supremo
MP008800,Shri S C Vaish,Indian Administrative Services,Madhya Pradesh ,1,Graduate,History,Second,Supremo
MP008800,Shri S C Vaish,Indian Administrative Services,Madhya Pradesh ,2,Graduate,Law,Ordinary,Supremo
MP008800,Shri S C Vaish,Indian Administrative Services,Madhya Pradesh ,3,P.G.,Economics,First,Supremo
MP008900,Shri Mk Chaturvedi,Indian Administrative Services,Madhya Pradesh ,0,Graduate,History,First,Supremo
MP009000,Shri Rs Khanna,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Economics,Second,Supremo
MP009000,Shri Rs Khanna,Indian Administrative Services,Madhya Pradesh ,1,P.G.,Economics,First,Supremo
MP009100,Shri Nv Krishnan,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Zoology,Second,Supremo
MP009300,Shri J Swarup,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Physics,First,Supremo
MP009300,Shri J Swarup,Indian Administrative Services,Madhya Pradesh ,1,P.G.,Physics,First,Supremo
OR006200,Shri K Srinivasan,Indian Administrative Services,Odisha ,0,Graduate,Commerce,Third,Supremo
OR006200,Shri K Srinivasan,Indian Administrative Services,Odisha ,1,Graduate,Economics,Second,Supremo
RJ006000,Shri Al Roongta,Indian Administrative Services,Rajasthan ,0,Graduate,English Lit,First,Supremo
RJ006000,Shri Al Roongta,Indian Administrative Services,Rajasthan ,1,P.G.,Economics,First,Supremo
RJ006100,Shri Rk Saxena,Indian Administrative Services,Rajasthan ,0,Graduate,Commerce,First,Supremo
RJ006100,Shri Rk Saxena,Indian Administrative Services,Rajasthan ,1,Graduate,Law,First,Supremo
RJ006100,Shri Rk Saxena,Indian Administrative Services,Rajasthan ,2,P.G.,Economics,First,Supremo
RJ006200,Shri Vc Pande,Indian Administrative Services,Rajasthan ,0,Graduate,Physics,Second,Supremo
RJ006200,Shri Vc Pande,Indian Administrative Services,Rajasthan ,1,P.G.,English,Second,Supremo
RJ006200,Shri Vc Pande,Indian Administrative Services,Rajasthan ,2,P.G.,Physics,Second,Supremo
AM004000,Shri R V Lyngdoh,Indian Administrative Services,Assam Meghalya ,0,Graduate,Economics,Second,Supremo
AP008300,Shri P K Doraiswamy,Indian Administrative Services,Andhra Pradesh ,0,Diploma,Statistics,Ordinary,Supremo
AP008300,Shri P K Doraiswamy,Indian Administrative Services,Andhra Pradesh ,1,Graduate,Statistics,First,Supremo
AP008400,Shri K V Natarajan,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Economics,First,Supremo
AP008400,Shri K V Natarajan,Indian Administrative Services,Andhra Pradesh ,1,P.G.,Economics,First,Supremo
AP008500,Shri C S Sastry,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Geology,First,Supremo
AP008500,Shri C S Sastry,Indian Administrative Services,Andhra Pradesh ,1,P.G.,English Lit,First,Supremo
AP008800,Shri T Balakrishnan,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Economics,Second,Supremo
AP008900,Shri Ajit Singh,Indian Administrative Services,Andhra Pradesh ,0,Graduate,English,Second,Supremo
AP008900,Shri Ajit Singh,Indian Administrative Services,Andhra Pradesh ,1,P.G.,English Lit,Second,Supremo
BH010400,Shri Arun Prasad,Indian Administrative Services,Bihar ,0,Certificate,French,Second,Supremo
BH010400,Shri Arun Prasad,Indian Administrative Services,Bihar ,1,Graduate,English Lit,Second,Supremo
BH010400,Shri Arun Prasad,Indian Administrative Services,Bihar ,2,P.G.,English Lit,Ordinary,Supremo
GJ005000,Shri H K Khan,Indian Administrative Services,Gujarat ,0,Graduate,Economics,Second,Supremo
GJ005100,Shri H R Patankar,Indian Administrative Services,Gujarat ,0,Graduate,Economics,Second,Supremo
GJ005100,Shri H R Patankar,Indian Administrative Services,Gujarat ,1,P.G.,Economics,Second,Supremo
KL003200,Ms. P Ramachandran,Indian Administrative Services,Kerala ,0,Graduate,Economics,Second,Supremo
KN005800,Shri Nkp Rao,Indian Administrative Services,Karnataka ,0,Graduate,Mathematics,Second,Supremo
KN005800,Shri Nkp Rao,Indian Administrative Services,Karnataka ,1,P.G.,Economics,Second,Supremo
KN005800,Shri Nkp Rao,Indian Administrative Services,Karnataka ,2,P.G.,Mathematics,Second,Supremo
AP008600,Shri P S Krishnan,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Philosophy,Second,Supremo
AP008600,Shri P S Krishnan,Indian Administrative Services,Andhra Pradesh ,1,P.G.,English Lit,Second,Supremo
HY003500,Shri Sk Misra,Indian Administrative Services,Haryana ,0,Graduate,Political Sc.,Second,Supremo
HY003500,Shri Sk Misra,Indian Administrative Services,Haryana ,1,P.G.,Political Sc.,Second,Supremo
KL003300,Shri Pk Umashankar,Indian Administrative Services,Kerala ,0,Graduate,Geology,Second,Supremo
KL003300,Shri Pk Umashankar,Indian Administrative Services,Kerala ,1,P.G.,Geology,First,Supremo
MH009900,Shri Jg Kanga,Indian Administrative Services,Maharashtra ,0,Graduate,Law,Ordinary,Supremo
MH009900,Shri Jg Kanga,Indian Administrative Services,Maharashtra ,1,Graduate,Political Sc.,First,Supremo
MH009900,Shri Jg Kanga,Indian Administrative Services,Maharashtra ,2,P.G.,Economics,Ordinary,Supremo
MP009900,Shri An Varma,Indian Administrative Services,Madhya Pradesh ,0,Graduate,English Lit,First,Supremo
MP009900,Shri An Varma,Indian Administrative Services,Madhya Pradesh ,1,P.G.,English Lit,Second,Supremo
PB003700,Shri P H Vaishnav,Indian Administrative Services,Punjab ,0,Graduate,Economics,Second,Supremo
PB003700,Shri P H Vaishnav,Indian Administrative Services,Punjab ,1,P.G.,Economics,First,Supremo
RJ006800,Shri Naresh Chandra,Indian Administrative Services,Rajasthan ,0,Graduate,Physics,First,Supremo
RJ006800,Shri Naresh Chandra,Indian Administrative Services,Rajasthan ,1,P.G.,Mathematics,First,Supremo
MH009500,Shri Dm Sukthankar,Indian Administrative Services,Maharashtra ,0,Graduate,Commerce,Second,Supremo
MH009500,Shri Dm Sukthankar,Indian Administrative Services,Maharashtra ,1,P.G.,Commerce,Second,Supremo
MH009600,Shri Ss Tinaikar,Indian Administrative Services,Maharashtra ,0,Graduate,Philosophy,Second,Supremo
MH009600,Shri Ss Tinaikar,Indian Administrative Services,Maharashtra ,1,P.G.,Philosophy,Second,Supremo
MH009700,Shri Pv Nayak,Indian Administrative Services,Maharashtra ,0,Graduate,Commerce,First,Supremo
MH009800,Shri Kb Srinivasan,Indian Administrative Services,Maharashtra ,0,Graduate,Law,Third,Supremo
MH009800,Shri Kb Srinivasan,Indian Administrative Services,Maharashtra ,1,Graduate,Political Sc.,First,Supremo
MP010000,Shri Rp Kapoor,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Mathematics,First,Supremo
MP010000,Shri Rp Kapoor,Indian Administrative Services,Madhya Pradesh ,1,P.G.,Mathematics,First,Supremo
MP010100,Shri Rk Tikku,Indian Administrative Services,Madhya Pradesh ,0,P.G.,Political Sc.,Second,Supremo
MP010400,Dr. Iswar Das,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Chemistry,First,Supremo
MP010400,Dr. Iswar Das,Indian Administrative Services,Madhya Pradesh ,1,P.G.,Chemistry,First,Supremo
MP010400,Dr. Iswar Das,Indian Administrative Services,Madhya Pradesh ,2,Ph. D.,Chemistry,Ordinary,Supremo
MP010600,Shri Bj Heerjee,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Economics,Second,Supremo
MP010700,Shri Suresh Mathur,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Botany,Second,Supremo
MP010700,Shri Suresh Mathur,Indian Administrative Services,Madhya Pradesh ,1,P.G.,Botany,Third,Supremo
MP010800,Shri Pn Abbi,Indian Administrative Services,Madhya Pradesh ,0,Graduate,History,Second,Supremo
MP010800,Shri Pn Abbi,Indian Administrative Services,Madhya Pradesh ,1,P.G.,English Lit,Second,Supremo
OR006600,Shri Bhupinder Singh,Indian Administrative Services,Odisha ,0,Graduate,Geology,First,Supremo
OR006600,Shri Bhupinder Singh,Indian Administrative Services,Odisha ,1,P.G.,Geology,Ordinary,Supremo
PB003600,Shri K D Vasudeva,Indian Administrative Services,Punjab ,0,Graduate,English,First,Supremo
PB003600,Shri K D Vasudeva,Indian Administrative Services,Punjab ,1,P.G.,English,Second,Supremo
RJ006900,Shri Vbl Mathur,Indian Administrative Services,Rajasthan ,0,Graduate,English Lit,First,Supremo
RJ006900,Shri Vbl Mathur,Indian Administrative Services,Rajasthan ,1,P.G.,English Lit,Second,Supremo
RJ007000,Shri Tej Kumar,Indian Administrative Services,Rajasthan ,0,Graduate,English,First,Supremo
RJ007000,Shri Tej Kumar,Indian Administrative Services,Rajasthan ,1,Graduate,Physics,First,Supremo
RJ007000,Shri Tej Kumar,Indian Administrative Services,Rajasthan ,2,P.G.,Physics,First,Supremo
RJ007100,Shri Hs Ramani,Indian Administrative Services,Rajasthan ,0,Certificate,Hindi,Second,Supremo
RJ007100,Shri Hs Ramani,Indian Administrative Services,Rajasthan ,1,Graduate,Economics,Second,Supremo
RJ007100,Shri Hs Ramani,Indian Administrative Services,Rajasthan ,2,P.G.,Economics,Second,Supremo
AP009300,Shri Sr Sankaran,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Commerce,First,Supremo
AP009400,Shri Tl Shankar,Indian Administrative Services,Andhra Pradesh ,0,P.G.,Chemistry,Second,Supremo
AP009400,Shri Tl Shankar,Indian Administrative Services,Andhra Pradesh ,1,P.G.,Development Economics,First,Supremo
AP009400,Shri Tl Shankar,Indian Administrative Services,Andhra Pradesh ,2,P.G.,Physical Chem,Second,Supremo
AP009500,Shri Diljeet Aurora,Indian Administrative Services,Andhra Pradesh ,0,Graduate,History,Second,Supremo
AP009500,Shri Diljeet Aurora,Indian Administrative Services,Andhra Pradesh ,1,P.G.,History,First,Supremo
AP009600,Shri S Bhandarkar,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Economics,Second,Supremo
AP009600,Shri S Bhandarkar,Indian Administrative Services,Andhra Pradesh ,1,P.G.,Economics,Second,Supremo
AP009700,Shri Sushil Kumar,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Chemistry,Second,Supremo
AP009700,Shri Sushil Kumar,Indian Administrative Services,Andhra Pradesh ,1,P.G.,Chemistry,Second,Supremo
AP009800,Shri Ramesh Grover,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Economics,Second,Supremo
AP009800,Shri Ramesh Grover,Indian Administrative Services,Andhra Pradesh ,1,P.G.,Economics,Second,Supremo
AP009900,Shri P Sitapati,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Chemistry,First,Supremo
AP009900,Shri P Sitapati,Indian Administrative Services,Andhra Pradesh ,1,P.G.,Business Admn.,Ordinary,Supremo
AP009900,Shri P Sitapati,Indian Administrative Services,Andhra Pradesh ,2,P.G.,Political Sc.,Second,Supremo
BH011400,Shri A U Sarma,Indian Administrative Services,Bihar ,0,Graduate,Philosophy,First,Supremo
BH011600,Shri R C Arora,Indian Administrative Services,Bihar ,0,Graduate,Civil Engg,First,Supremo
BH011600,Shri R C Arora,Indian Administrative Services,Bihar ,1,P.G.,Public Admn,First,Supremo
BH011700,Shri Sn Saigal,Indian Administrative Services,Bihar ,0,Diploma,Economic Dev.,Ordinary,Supremo
BH011700,Shri Sn Saigal,Indian Administrative Services,Bihar ,1,Graduate,Economics,Second,Supremo
BH011700,Shri Sn Saigal,Indian Administrative Services,Bihar ,2,P.G.,Economics,First,Supremo
BH011800,Shri K Prasad,Indian Administrative Services,Bihar ,0,Graduate,Political Sc.,First,Supremo
BH011800,Shri K Prasad,Indian Administrative Services,Bihar ,1,P.G.,Political Sc.,First,Supremo
BH011900,Shri S P Shukla,Indian Administrative Services,Bihar ,0,Graduate,Economics,Second,Supremo
BH011900,Shri S P Shukla,Indian Administrative Services,Bihar ,1,P.G.,Economics,Second,Supremo
BH012000,Shri Suresh Kumar,Indian Administrative Services,Bihar ,0,Graduate,Physics,First,Supremo
BH012000,Shri Suresh Kumar,Indian Administrative Services,Bihar ,1,P.G.,History,Second,Supremo
