ID,Name,Service,Cadre,Reference_Value,Qualification,Subject,Category_of_Subject,Division,Source
KL002200,Shri R Gopalaswamy,Indian Administrative Services,Kerala ,0,Graduate,Mathematics,"Engineering, Technology and Mathematics",First,Supremo
KN004600,Shri Pr Dubhashi,Indian Administrative Services,Karnataka ,0,Diploma,Economics,Social Science and Liberal Arts,Ordinary,Supremo
KN004600,Shri Pr Dubhashi,Indian Administrative Services,Karnataka ,1,Graduate,Economics,Social Science and Liberal Arts,Second,Supremo
KN004600,Shri Pr Dubhashi,Indian Administrative Services,Karnataka ,2,P.G.,Economics,Social Science and Liberal Arts,First,Supremo
OR004400,Shri Cg Somiah,Indian Administrative Services,Odisha ,0,Graduate,Chemistry,Natural Sciences,Ordinary,Supremo
MH007900,Shri B K Chougule,Indian Administrative Services,Maharashtra ,0,Graduate,Economics,Social Science and Liberal Arts,First,Supremo
MH007900,Shri B K Chougule,Indian Administrative Services,Maharashtra ,1,Graduate,Law,"Governance, Law and Management",Second,Supremo
MH008000,Shri V T Chari,Indian Administrative Services,Maharashtra ,0,Graduate,Mathematics,"Engineering, Technology and Mathematics",First,Supremo
MH008000,Shri V T Chari,Indian Administrative Services,Maharashtra ,1,P.G.,Mathematics,"Engineering, Technology and Mathematics",First,Supremo
MP007400,Shri Sl Sharma,Indian Administrative Services,Madhya Pradesh ,0,Graduate,English,Languages and Fine Arts,First,Supremo
MP007400,Shri Sl Sharma,Indian Administrative Services,Madhya Pradesh ,1,Graduate,Law,"Governance, Law and Management",First,Supremo
MP007400,Shri Sl Sharma,Indian Administrative Services,Madhya Pradesh ,2,P.G.,History,Social Science and Liberal Arts,First,Supremo
OR004500,Shri Li Parija,Indian Administrative Services,Odisha ,0,Graduate,Physics,Natural Sciences,Ordinary,Supremo
OR004500,Shri Li Parija,Indian Administrative Services,Odisha ,1,P.G.,Chemistry,Natural Sciences,Ordinary,Supremo
AP005900,Shri Gr Nair,Indian Administrative Services,Andhra Pradesh ,0,Graduate,History,Social Science and Liberal Arts,Second,Supremo
AP006000,Shri B K Rao,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Geology,Natural Sciences,Ordinary,Supremo
AP006000,Shri B K Rao,Indian Administrative Services,Andhra Pradesh ,1,P.G.,Petrology,Natural Sciences,Ordinary,Supremo
AP006100,Shri Mg Krishnan,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Economics,Social Science and Liberal Arts,First,Supremo
AP006100,Shri Mg Krishnan,Indian Administrative Services,Andhra Pradesh ,1,P.G.,Economics,Social Science and Liberal Arts,First,Supremo
AP006500,Shri Ka Ansari,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Philosophy,Social Science and Liberal Arts,Ordinary,Supremo
AP006500,Shri Ka Ansari,Indian Administrative Services,Andhra Pradesh ,1,P.G.,Philosophy,Social Science and Liberal Arts,Ordinary,Supremo
BH008800,Shri K Ramanujam,Indian Administrative Services,Bihar ,0,Graduate,Statistics,"Engineering, Technology and Mathematics",First,Supremo
BH008800,Shri K Ramanujam,Indian Administrative Services,Bihar ,1,P.G.,Commerce,Finance,Second,Supremo
BH008900,Shri Ishwari Prasad,Indian Administrative Services,Bihar ,0,Diploma,Sociology,Social Science and Liberal Arts,First,Supremo
BH008900,Shri Ishwari Prasad,Indian Administrative Services,Bihar ,1,Graduate,Economics,Social Science and Liberal Arts,Second,Supremo
BH008900,Shri Ishwari Prasad,Indian Administrative Services,Bihar ,2,P.G.,Economics,Social Science and Liberal Arts,Second,Supremo
BH009000,Shri U Vaidyanathan,Indian Administrative Services,Bihar ,0,Graduate,Economics,Social Science and Liberal Arts,First,Supremo
BH009000,Shri U Vaidyanathan,Indian Administrative Services,Bihar ,1,P.G.,Economics,Social Science and Liberal Arts,First,Supremo
BH009000,Shri U Vaidyanathan,Indian Administrative Services,Bihar ,2,P.G.,Political Sc.,Social Science and Liberal Arts,First,Supremo
BH009100,Shri S S Dhanoa,Indian Administrative Services,Bihar ,0,Graduate,Chemistry,Natural Sciences,Third,Supremo
BH009100,Shri S S Dhanoa,Indian Administrative Services,Bihar ,1,Graduate,Law,"Governance, Law and Management",Second,Supremo
BH009100,Shri S S Dhanoa,Indian Administrative Services,Bihar ,2,P.G.,Political Sc.,Social Science and Liberal Arts,Second,Supremo
UT000400,Shri R M Agrawal,Indian Administrative Services,A G M U T ,0,Diploma,Intnl.affairs,"Governance, Law and Management",Ordinary,Supremo
UT000400,Shri R M Agrawal,Indian Administrative Services,A G M U T ,1,Graduate,Economics,Social Science and Liberal Arts,Second,Supremo
UT000400,Shri R M Agrawal,Indian Administrative Services,A G M U T ,2,Graduate,Law,"Governance, Law and Management",First,Supremo
UT000400,Shri R M Agrawal,Indian Administrative Services,A G M U T ,3,P.G.,Economics,Social Science and Liberal Arts,Second,Supremo
HY002600,Shri Lc Gupta,Indian Administrative Services,Haryana ,0,Graduate,Mathematics,"Engineering, Technology and Mathematics",Second,Supremo
HY002600,Shri Lc Gupta,Indian Administrative Services,Haryana ,1,P.G.,English,Languages and Fine Arts,Third,Supremo
KL002600,Shri V Ramachandran,Indian Administrative Services,Kerala ,0,Graduate,Geology,Natural Sciences,First,Supremo
KL002600,Shri V Ramachandran,Indian Administrative Services,Kerala ,1,P.G.,Development Economics,Social Science and Liberal Arts,Ordinary,Supremo
KL002600,Shri V Ramachandran,Indian Administrative Services,Kerala ,2,P.G.,Geology,Natural Sciences,Ordinary,Supremo
KL002600,Shri V Ramachandran,Indian Administrative Services,Kerala ,3,P.G.,Petrology,Natural Sciences,Ordinary,Supremo
KN004800,Shri Ab Datar,Indian Administrative Services,Karnataka ,0,Graduate,Commerce,Finance,First,Supremo
KN004800,Shri Ab Datar,Indian Administrative Services,Karnataka ,1,Graduate,Law,"Governance, Law and Management",First,Supremo
KN004900,Shri S Varadan,Indian Administrative Services,Karnataka ,0,Graduate,Mathematics,"Engineering, Technology and Mathematics",First,Supremo
OR005500,Shri Js Baijal,Indian Administrative Services,Odisha ,0,Graduate,Economics,Social Science and Liberal Arts,Second,Supremo
OR005500,Shri Js Baijal,Indian Administrative Services,Odisha ,1,P.G.,Economics,Social Science and Liberal Arts,Ordinary,Supremo
MH008100,Shri A D Samant,Indian Administrative Services,Maharashtra ,0,Graduate,Economics,Social Science and Liberal Arts,First,Supremo
MH008100,Shri A D Samant,Indian Administrative Services,Maharashtra ,1,P.G.,Economics,Social Science and Liberal Arts,First,Supremo
MH008300,Shri S Ramakrishna,Indian Administrative Services,Maharashtra ,0,Diploma,Electrical Engg.,"Engineering, Technology and Mathematics",Ordinary,Supremo
MH008300,Shri S Ramakrishna,Indian Administrative Services,Maharashtra ,1,Graduate,Law,"Governance, Law and Management",Ordinary,Supremo
MH008300,Shri S Ramakrishna,Indian Administrative Services,Maharashtra ,2,Graduate,Mathematics,"Engineering, Technology and Mathematics",Ordinary,Supremo
MH008300,Shri S Ramakrishna,Indian Administrative Services,Maharashtra ,3,P.G.,Economics,Social Science and Liberal Arts,First,Supremo
MH008400,Shri K K Uppal,Indian Administrative Services,Maharashtra ,0,Graduate,English Lit,Languages and Fine Arts,Second,Supremo
MH008400,Shri K K Uppal,Indian Administrative Services,Maharashtra ,1,P.G.,English Lit,Languages and Fine Arts,Second,Supremo
MP007800,Shri B Swarup,Indian Administrative Services,Madhya Pradesh ,0,Graduate,English,Languages and Fine Arts,Second,Supremo
MP007800,Shri B Swarup,Indian Administrative Services,Madhya Pradesh ,1,P.G.,Economics,Social Science and Liberal Arts,Second,Supremo
MP007900,Shri Rn Chopra,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Zoology,Natural Sciences,Second,Supremo
MP007900,Shri Rn Chopra,Indian Administrative Services,Madhya Pradesh ,1,P.G.,Geology,Natural Sciences,First,Supremo
MP008000,Dr. Kcs Acharya,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Commerce,Finance,Second,Supremo
MP008000,Dr. Kcs Acharya,Indian Administrative Services,Madhya Pradesh ,1,P.G.,Commerce,Finance,First,Supremo
MP008000,Dr. Kcs Acharya,Indian Administrative Services,Madhya Pradesh ,2,Ph. D.,Economics,Social Science and Liberal Arts,Ordinary,Supremo
MP008100,Shri Ms Singh Deo,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Economics,Social Science and Liberal Arts,Second,Supremo
MP008100,Shri Ms Singh Deo,Indian Administrative Services,Madhya Pradesh ,1,P.G.,History,Social Science and Liberal Arts,Second,Supremo
OR005300,Shri C Venkataramani,Indian Administrative Services,Odisha ,0,Graduate,Chemistry,Natural Sciences,First,Supremo
OR005300,Shri C Venkataramani,Indian Administrative Services,Odisha ,1,P.G.,Chemistry,Natural Sciences,First,Supremo
OR005400,Shri Nk Panda,Indian Administrative Services,Odisha ,0,Graduate,Economics,Social Science and Liberal Arts,First,Supremo
OR005400,Shri Nk Panda,Indian Administrative Services,Odisha ,1,P.G.,Economics,Social Science and Liberal Arts,Second,Supremo
OR005600,Shri P S H Mohamed,Indian Administrative Services,Odisha ,0,Graduate,English Lit,Languages and Fine Arts,First,Supremo
PB002600,Shri P K Kathpalia,Indian Administrative Services,Punjab ,0,Graduate,English,Languages and Fine Arts,First,Supremo
PB002600,Shri P K Kathpalia,Indian Administrative Services,Punjab ,1,P.G.,English,Languages and Fine Arts,Second,Supremo
RJ005900,Shri Mohan Lal Anand,Indian Administrative Services,Rajasthan ,0,Graduate,Physics,Natural Sciences,First,Supremo
RJ005900,Shri Mohan Lal Anand,Indian Administrative Services,Rajasthan ,1,P.G.,Physics,Natural Sciences,First,Supremo
AP006700,Shri K Subramanyam,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Law,"Governance, Law and Management",Second,Supremo
AP006700,Shri K Subramanyam,Indian Administrative Services,Andhra Pradesh ,1,Graduate,Physics,Natural Sciences,Third,Supremo
AP006800,Shri V K Dar,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Economics,Social Science and Liberal Arts,Second,Supremo
AP006800,Shri V K Dar,Indian Administrative Services,Andhra Pradesh ,1,P.G.,Philosophy,Social Science and Liberal Arts,First,Supremo
AP006900,Shri V P Ramarao,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Economics,Social Science and Liberal Arts,First,Supremo
AP006900,Shri V P Ramarao,Indian Administrative Services,Andhra Pradesh ,1,Graduate,Law,"Governance, Law and Management",Second,Supremo
AP007000,Shri Spb Subramanian,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Chemistry,Natural Sciences,Ordinary,Supremo
AP007000,Shri Spb Subramanian,Indian Administrative Services,Andhra Pradesh ,1,P.G.,Chemistry,Natural Sciences,First,Supremo
AP007100,Shri Kvss Narayana,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Accountancy,Finance,Second,Supremo
AP007100,Shri Kvss Narayana,Indian Administrative Services,Andhra Pradesh ,1,Graduate,Law,"Governance, Law and Management",First,Supremo
AP007100,Shri Kvss Narayana,Indian Administrative Services,Andhra Pradesh ,2,P.G.,Accountancy,Finance,Second,Supremo
AP007200,Shri D S Guruswamy,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Physics,Natural Sciences,Second,Supremo
AP007200,Shri D S Guruswamy,Indian Administrative Services,Andhra Pradesh ,1,P.G.,Physics,Natural Sciences,First,Supremo
AP007400,Shri Narendra Luther,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Economics,Social Science and Liberal Arts,First,Supremo
AP007400,Shri Narendra Luther,Indian Administrative Services,Andhra Pradesh ,1,P.G.,Economics,Social Science and Liberal Arts,Ordinary,Supremo
BH009500,Shri Ps Kohli,Indian Administrative Services,Bihar ,0,Graduate,Chemistry,Natural Sciences,First,Supremo
BH009500,Shri Ps Kohli,Indian Administrative Services,Bihar ,1,P.G.,Chemistry,Natural Sciences,First,Supremo
BH009600,Shri R Srinivasan,Indian Administrative Services,Bihar ,0,Graduate,Economics,Social Science and Liberal Arts,First,Supremo
BH009600,Shri R Srinivasan,Indian Administrative Services,Bihar ,1,P.G.,Economic Dev.,Social Science and Liberal Arts,Ordinary,Supremo
BH009800,Shri Ss Sharan,Indian Administrative Services,Bihar ,0,Graduate,Economics,Social Science and Liberal Arts,Second,Supremo
BH009900,Shri Vv Nathan,Indian Administrative Services,Bihar ,0,Graduate,Physics,Natural Sciences,Second,Supremo
BH009900,Shri Vv Nathan,Indian Administrative Services,Bihar ,1,P.G.,Economics,Social Science and Liberal Arts,Ordinary,Supremo
GJ004100,Shri Rv Chandramaoul,Indian Administrative Services,Gujarat ,0,Graduate,Mathematics,"Engineering, Technology and Mathematics",Second,Supremo
GJ004200,Ms. S L Singla,Indian Administrative Services,Gujarat ,0,Graduate,Mathematics,"Engineering, Technology and Mathematics",First,Supremo
GJ004200,Ms. S L Singla,Indian Administrative Services,Gujarat ,1,P.G.,English Lit,Languages and Fine Arts,Second,Supremo
UT000600,Shri K Banerji,Indian Administrative Services,A G M U T ,0,N.A.,N.A.,N.A.,Ordinary,Supremo
KL002900,Shri S Narayanaswamy,Indian Administrative Services,Kerala ,0,Graduate,Chemistry,Natural Sciences,First,Supremo
KL002900,Shri S Narayanaswamy,Indian Administrative Services,Kerala ,1,P.G.,Chemistry,Natural Sciences,First,Supremo
KN005300,Shri Ksn Murthy,Indian Administrative Services,Karnataka ,0,Graduate,Botany,Natural Sciences,First,Supremo
KN005300,Shri Ksn Murthy,Indian Administrative Services,Karnataka ,1,P.G.,Botany,Natural Sciences,First,Supremo
AM003800,Shri J C Nampui,Indian Administrative Services,Assam Meghalya ,0,Graduate,English,Languages and Fine Arts,First,Supremo
OR006000,Shri Tu V Sekharan,Indian Administrative Services,Odisha ,0,Graduate,Economics,Social Science and Liberal Arts,Second,Supremo
MH008900,Shri K S R Krishnan,Indian Administrative Services,Maharashtra ,0,Graduate,Physics,Natural Sciences,First,Supremo
MH008900,Shri K S R Krishnan,Indian Administrative Services,Maharashtra ,1,P.G.,Mathematics,"Engineering, Technology and Mathematics",First,Supremo
MH008900,Shri K S R Krishnan,Indian Administrative Services,Maharashtra ,2,P.G.,Physics,Natural Sciences,Ordinary,Supremo
MH009100,Shri John Innocent,Indian Administrative Services,Maharashtra ,0,Graduate,Chemistry,Natural Sciences,First,Supremo
MH009300,Shri Kg Paranjpe,Indian Administrative Services,Maharashtra ,0,Graduate,Law,"Governance, Law and Management",Second,Supremo
MH009300,Shri Kg Paranjpe,Indian Administrative Services,Maharashtra ,1,Graduate,Philosophy,Social Science and Liberal Arts,First,Supremo
MP008800,Shri S C Vaish,Indian Administrative Services,Madhya Pradesh ,0,Certificate,French,Languages and Fine Arts,Ordinary,Supremo
MP008800,Shri S C Vaish,Indian Administrative Services,Madhya Pradesh ,1,Graduate,History,Social Science and Liberal Arts,Second,Supremo
MP008800,Shri S C Vaish,Indian Administrative Services,Madhya Pradesh ,2,Graduate,Law,"Governance, Law and Management",Ordinary,Supremo
MP008800,Shri S C Vaish,Indian Administrative Services,Madhya Pradesh ,3,P.G.,Economics,Social Science and Liberal Arts,First,Supremo
MP008900,Shri Mk Chaturvedi,Indian Administrative Services,Madhya Pradesh ,0,Graduate,History,Social Science and Liberal Arts,First,Supremo
MP009000,Shri Rs Khanna,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Economics,Social Science and Liberal Arts,Second,Supremo
MP009000,Shri Rs Khanna,Indian Administrative Services,Madhya Pradesh ,1,P.G.,Economics,Social Science and Liberal Arts,First,Supremo
MP009100,Shri Nv Krishnan,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Zoology,Natural Sciences,Second,Supremo
MP009300,Shri J Swarup,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Physics,Natural Sciences,First,Supremo
MP009300,Shri J Swarup,Indian Administrative Services,Madhya Pradesh ,1,P.G.,Physics,Natural Sciences,First,Supremo
OR006200,Shri K Srinivasan,Indian Administrative Services,Odisha ,0,Graduate,Commerce,Finance,Third,Supremo
OR006200,Shri K Srinivasan,Indian Administrative Services,Odisha ,1,Graduate,Economics,Social Science and Liberal Arts,Second,Supremo
RJ006000,Shri Al Roongta,Indian Administrative Services,Rajasthan ,0,Graduate,English Lit,Languages and Fine Arts,First,Supremo
RJ006000,Shri Al Roongta,Indian Administrative Services,Rajasthan ,1,P.G.,Economics,Social Science and Liberal Arts,First,Supremo
RJ006100,Shri Rk Saxena,Indian Administrative Services,Rajasthan ,0,Graduate,Commerce,Finance,First,Supremo
RJ006100,Shri Rk Saxena,Indian Administrative Services,Rajasthan ,1,Graduate,Law,"Governance, Law and Management",First,Supremo
RJ006100,Shri Rk Saxena,Indian Administrative Services,Rajasthan ,2,P.G.,Economics,Social Science and Liberal Arts,First,Supremo
RJ006200,Shri Vc Pande,Indian Administrative Services,Rajasthan ,0,Graduate,Physics,Natural Sciences,Second,Supremo
RJ006200,Shri Vc Pande,Indian Administrative Services,Rajasthan ,1,P.G.,English,Languages and Fine Arts,Second,Supremo
RJ006200,Shri Vc Pande,Indian Administrative Services,Rajasthan ,2,P.G.,Physics,Natural Sciences,Second,Supremo
AM004000,Shri R V Lyngdoh,Indian Administrative Services,Assam Meghalya ,0,Graduate,Economics,Social Science and Liberal Arts,Second,Supremo
AP008300,Shri P K Doraiswamy,Indian Administrative Services,Andhra Pradesh ,0,Diploma,Statistics,"Engineering, Technology and Mathematics",Ordinary,Supremo
AP008300,Shri P K Doraiswamy,Indian Administrative Services,Andhra Pradesh ,1,Graduate,Statistics,"Engineering, Technology and Mathematics",First,Supremo
AP008400,Shri K V Natarajan,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Economics,Social Science and Liberal Arts,First,Supremo
AP008400,Shri K V Natarajan,Indian Administrative Services,Andhra Pradesh ,1,P.G.,Economics,Social Science and Liberal Arts,First,Supremo
AP008500,Shri C S Sastry,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Geology,Natural Sciences,First,Supremo
AP008500,Shri C S Sastry,Indian Administrative Services,Andhra Pradesh ,1,P.G.,English Lit,Languages and Fine Arts,First,Supremo
AP008800,Shri T Balakrishnan,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Economics,Social Science and Liberal Arts,Second,Supremo
AP008900,Shri Ajit Singh,Indian Administrative Services,Andhra Pradesh ,0,Graduate,English,Languages and Fine Arts,Second,Supremo
AP008900,Shri Ajit Singh,Indian Administrative Services,Andhra Pradesh ,1,P.G.,English Lit,Languages and Fine Arts,Second,Supremo
BH010400,Shri Arun Prasad,Indian Administrative Services,Bihar ,0,Certificate,French,Languages and Fine Arts,Second,Supremo
BH010400,Shri Arun Prasad,Indian Administrative Services,Bihar ,1,Graduate,English Lit,Languages and Fine Arts,Second,Supremo
BH010400,Shri Arun Prasad,Indian Administrative Services,Bihar ,2,P.G.,English Lit,Languages and Fine Arts,Ordinary,Supremo
GJ005000,Shri H K Khan,Indian Administrative Services,Gujarat ,0,Graduate,Economics,Social Science and Liberal Arts,Second,Supremo
GJ005100,Shri H R Patankar,Indian Administrative Services,Gujarat ,0,Graduate,Economics,Social Science and Liberal Arts,Second,Supremo
GJ005100,Shri H R Patankar,Indian Administrative Services,Gujarat ,1,P.G.,Economics,Social Science and Liberal Arts,Second,Supremo
KL003200,Ms. P Ramachandran,Indian Administrative Services,Kerala ,0,Graduate,Economics,Social Science and Liberal Arts,Second,Supremo
KN005800,Shri Nkp Rao,Indian Administrative Services,Karnataka ,0,Graduate,Mathematics,"Engineering, Technology and Mathematics",Second,Supremo
KN005800,Shri Nkp Rao,Indian Administrative Services,Karnataka ,1,P.G.,Economics,Social Science and Liberal Arts,Second,Supremo
KN005800,Shri Nkp Rao,Indian Administrative Services,Karnataka ,2,P.G.,Mathematics,"Engineering, Technology and Mathematics",Second,Supremo
AP008600,Shri P S Krishnan,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Philosophy,Social Science and Liberal Arts,Second,Supremo
AP008600,Shri P S Krishnan,Indian Administrative Services,Andhra Pradesh ,1,P.G.,English Lit,Languages and Fine Arts,Second,Supremo
HY003500,Shri Sk Misra,Indian Administrative Services,Haryana ,0,Graduate,Political Sc.,Social Science and Liberal Arts,Second,Supremo
HY003500,Shri Sk Misra,Indian Administrative Services,Haryana ,1,P.G.,Political Sc.,Social Science and Liberal Arts,Second,Supremo
KL003300,Shri Pk Umashankar,Indian Administrative Services,Kerala ,0,Graduate,Geology,Natural Sciences,Second,Supremo
KL003300,Shri Pk Umashankar,Indian Administrative Services,Kerala ,1,P.G.,Geology,Natural Sciences,First,Supremo
MH009900,Shri Jg Kanga,Indian Administrative Services,Maharashtra ,0,Graduate,Law,"Governance, Law and Management",Ordinary,Supremo
MH009900,Shri Jg Kanga,Indian Administrative Services,Maharashtra ,1,Graduate,Political Sc.,Social Science and Liberal Arts,First,Supremo
MH009900,Shri Jg Kanga,Indian Administrative Services,Maharashtra ,2,P.G.,Economics,Social Science and Liberal Arts,Ordinary,Supremo
MP009900,Shri An Varma,Indian Administrative Services,Madhya Pradesh ,0,Graduate,English Lit,Languages and Fine Arts,First,Supremo
MP009900,Shri An Varma,Indian Administrative Services,Madhya Pradesh ,1,P.G.,English Lit,Languages and Fine Arts,Second,Supremo
PB003700,Shri P H Vaishnav,Indian Administrative Services,Punjab ,0,Graduate,Economics,Social Science and Liberal Arts,Second,Supremo
PB003700,Shri P H Vaishnav,Indian Administrative Services,Punjab ,1,P.G.,Economics,Social Science and Liberal Arts,First,Supremo
RJ006800,Shri Naresh Chandra,Indian Administrative Services,Rajasthan ,0,Graduate,Physics,Natural Sciences,First,Supremo
RJ006800,Shri Naresh Chandra,Indian Administrative Services,Rajasthan ,1,P.G.,Mathematics,"Engineering, Technology and Mathematics",First,Supremo
MH009500,Shri Dm Sukthankar,Indian Administrative Services,Maharashtra ,0,Graduate,Commerce,Finance,Second,Supremo
MH009500,Shri Dm Sukthankar,Indian Administrative Services,Maharashtra ,1,P.G.,Commerce,Finance,Second,Supremo
MH009600,Shri Ss Tinaikar,Indian Administrative Services,Maharashtra ,0,Graduate,Philosophy,Social Science and Liberal Arts,Second,Supremo
MH009600,Shri Ss Tinaikar,Indian Administrative Services,Maharashtra ,1,P.G.,Philosophy,Social Science and Liberal Arts,Second,Supremo
MH009700,Shri Pv Nayak,Indian Administrative Services,Maharashtra ,0,Graduate,Commerce,Finance,First,Supremo
MH009800,Shri Kb Srinivasan,Indian Administrative Services,Maharashtra ,0,Graduate,Law,"Governance, Law and Management",Third,Supremo
MH009800,Shri Kb Srinivasan,Indian Administrative Services,Maharashtra ,1,Graduate,Political Sc.,Social Science and Liberal Arts,First,Supremo
MP010000,Shri Rp Kapoor,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Mathematics,"Engineering, Technology and Mathematics",First,Supremo
MP010000,Shri Rp Kapoor,Indian Administrative Services,Madhya Pradesh ,1,P.G.,Mathematics,"Engineering, Technology and Mathematics",First,Supremo
MP010100,Shri Rk Tikku,Indian Administrative Services,Madhya Pradesh ,0,P.G.,Political Sc.,Social Science and Liberal Arts,Second,Supremo
MP010400,Dr. Iswar Das,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Chemistry,Natural Sciences,First,Supremo
MP010400,Dr. Iswar Das,Indian Administrative Services,Madhya Pradesh ,1,P.G.,Chemistry,Natural Sciences,First,Supremo
