ID,Name,Service,Cadre,Allotment_Year,Date_of_Birth,Date_of_Joining,Source_of_Recruitment,Gender,Place_of_Domicile,Mother_Tongue,Languages_Known,Retired,Retirement_Reason,Source,Last_Education_Qualification,Last_Education_Subject,Last_Education_Division,Last_Designation,Last_Level,Last_Office,Last_Organisation,Last_Field_of_Experience,Last_Category_of_Experience,Last_Start_Date,Last_End_Date
RJ003900,Shri Br Bahadur,Indian Administrative Services,Rajasthan,1952,2/28/1930,7/1/1952,Direct Recruitment,Male,Delhi,Hindi,English,TRUE,Retired compulsorily,Supremo,P.G.,English Lit,Second,Settlement Officer,Under Secretary,N.A.,Cadre (AIS),Settlement,Land Revenue Mgmt & District Admn,12/1/1956,11/1/1957
RJ004000,Shri Mm Kohli,Indian Administrative Services,Rajasthan,1952,6/4/1930,7/1/1952,Direct Recruitment,Male,Uttar Pradesh,Punjabi,English Hindi,TRUE,Superannuated,Supremo,P.G.,Economics,Ordinary,Assistant Collector,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,7/1/1954,4/1/1956
KL002000,Shri T Madhava Menon,Indian Administrative Services,Kerala,1952,11/19/1929,7/1/1952,Direct Recruitment,Male,Kerala,Malayalam,English,TRUE,Superannuated,Supremo,P.G.,Economics,First,Deputy Secretary,Junior Scale,N.A.,Cadre (AIS),Home,Home,12/1/1956,7/1/1958
KN004100,Shri T R Satish Chandran,Indian Administrative Services,Karnataka,1952,4/14/1929,7/1/1952,Direct Recruitment,Male,Karnataka,Kannada,English Hindi,TRUE,Retired after Extension/Re-Employment,Supremo,Graduate,Physics,First,Deputy Secretary,Under Secretary,N.A.,Cadre (AIS),General Administration,Personnel and General Administration,4/1/1957,9/1/1960
UP013600,Shri Sk Bhatnagar,Indian Administrative Service,Uttar Pradesh,1953,1/6/1930,1/7/1953,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Urdu,TRUE,Superannuated,Supremo,P.G.,Economics,First,Secretary,Secretary,M/o Defence,N.A.,Defence,Defence,1/7/1984,1/5/1988
WB006000,Shri Cn Penn Anthony,Indian Administrative Service,West Bengal,1953,28/01/1931,1/7/1953,Direct Recruitment,Male,Uttar Pradesh,English,N.A.,TRUE,Retired voluntarily,Supremo,Graduate,English Lit,First,Chairman,Additional Secretary,N.A.,N.A.,Environment & Pollution Control,Environment & Forests,1/7/1985,1/12/1986
WB006100,Shri Bc Mukherjee,Indian Administrative Service,West Bengal,1953,4/1/1930,1/7/1953,Direct Recruitment,Male,West Bengal,Bengali,English Gujarati Hindi,TRUE,Superannuated,Supremo,P.G.,History,Second,Managing Director,Additional Secretary,N.A.,N.A.,Revenue,Finance,1/2/1986,1/1/1988
WB006200,Shri Mn Chaudhuri,Indian Administrative Service,West Bengal,1953,20/06/1931,1/7/1953,Direct Recruitment,Male,Delhi,Hindi,Bengali English,TRUE,Superannuated,Supremo,P.G.,Public Admn,Ordinary,Secretary,Secretary Equivalent,M/o Welfare,N.A.,SC,ST Welfare,1/9/1983,1/6/1989
TN004100,Shri S Venkitaramnan,Indian Administrative Service,Tamil Nadu,1953,28/01/1931,1/7/1953,Direct Recruitment,Male,Kerala,Malayalam,English Hindi Tamil,TRUE,Retired after Extension/Re-Employment,Supremo,P.G.,Physics,First,N.A.,Secretary Equivalent,Reserve Bank of India (RBI),N.A.,Institutional Finance,Finance,1/12/1990,31/01/1991
UP013500,Shri Rp Khosla,Indian Administrative Service,Uttar Pradesh,1953,4/11/1930,1/7/1953,Direct Recruitment,Male,Delhi,Punjabi,English French Hindi,TRUE,Superannuated,Supremo,Graduate,History,Second,Secretary,Secretary,M/o Steel,N.A.,Heavy Industries,Industries,1/2/1985,1/11/1988
OR004500,Shri Li Parija,Indian Administrative Services,Odisha,1953,11/1/1930,7/1/1953,Direct Recruitment,Male,Odisha,Oriya,Bengali English Hindi,TRUE,Retired voluntarily,Supremo,P.G.,Chemistry,Ordinary,Under Secy,Junior Scale,N.A.,Cadre (AIS),Revenue,Finance,9/1/1956,4/1/1957
AM002500,Ms. P P Trivedi,Indian Administrative Services,Assam Meghalya,1953,2/27/1930,7/1/1953,Direct Recruitment,Female,Gujarat,Gujarati,Gujarati Hindi Marathi Punjabi,TRUE,Superannuated,Supremo,P.G.,Mathematics,First,Assistant Collector,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,4/1/1954,10/1/1957
MH008000,Shri V T Chari,Indian Administrative Services,Maharashtra,1953,7/22/1929,7/1/1953,Direct Recruitment,Male,Maharashtra,Tamil,English Hindi Marathi,TRUE,Retired after Extension/Re-Employment,Supremo,P.G.,Mathematics,First,Under Secy,Under Secretary,N.A.,Cadre (AIS),Public Distribution,"Consumer Affairs, Food & PD",1/1/1958,8/1/1969
BH007200,Shri Vinod Kumar,Indian Administrative Services,Bihar,1953,9/14/1929,7/1/1953,Direct Recruitment,Male,Uttar Pradesh,Hindi,Bengali English German Urdu,TRUE,Superannuated,Supremo,Graduate,Physics,First,Assistant Collector & A D M,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,5/1/1955,9/1/1957
GJ003900,Ms. R M Shroff,Indian Administrative Services,Gujarat,1953,4/13/1931,7/1/1953,Direct Recruitment,Female,Gujarat,Gujarati,English Hindi Sanskrit,TRUE,Superannuated,Supremo,P.G.,Economics,First,Additional Collector,Under Secretary,N.A.,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,7/1/1958,7/1/1959
HP000500,Shri Kc Pandeya,Indian Administrative Services,Himachal Pradesh,1953,9/1/1930,7/1/1953,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Punjabi Sanskrit Urdu,TRUE,Superannuated,Supremo,P.G.,History,First,Under Secy,Under Secretary,N.A.,Cadre (AIS),Public Works,Public Works,1/1/1957,11/1/1957
MH007900,Shri B K Chougule,Indian Administrative Services,Maharashtra,1953,4/13/1930,7/1/1953,Direct Recruitment,Male,Maharashtra,Marathi,English Hindi Kannada Telugu,TRUE,Superannuated,Supremo,Graduate,Law,Second,Assistant Collector,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,7/1/1955,7/1/1956
MP007400,Shri Sl Sharma,Indian Administrative Services,Madhya Pradesh,1953,6/12/1929,7/1/1953,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Sanskrit,TRUE,Superannuated,Supremo,P.G.,History,First,Collector,Under Secretary,Mandla,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,6/1/1958,5/1/1961
HY002400,Shri Pp Caprihan,Indian Administrative Services,Haryana,1953,3/7/1931,7/1/1953,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Punjabi Urdu,TRUE,Superannuated,Supremo,P.G.,Mathematics,First,Under Secy,Junior Scale,N.A.,Cadre (AIS),Public Works,Public Works,1/1/1957,11/1/1957
KL002200,Shri R Gopalaswamy,Indian Administrative Services,Kerala,1953,1/31/1931,7/1/1953,Direct Recruitment,Male,Tamil Nadu,Tamil,English Malayalam,TRUE,Superannuated,Supremo,Graduate,Mathematics,First,Assistant Collector,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/1955,4/1/1957
KN004600,Shri Pr Dubhashi,Indian Administrative Services,Karnataka,1953,3/7/1930,7/1/1953,Direct Recruitment,Male,Maharashtra,Marathi,French Kannada Sanskrit,TRUE,Superannuated,Supremo,P.G.,Economics,First,Assistant Collector,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,4/1/1955,2/1/1958
OR004400,Shri Cg Somiah,Indian Administrative Services,Odisha,1953,3/11/1931,7/1/1953,Direct Recruitment,Male,Karnataka,Kannada,English Hindi Oriya Tamil,TRUE,Retired after Extension/Re-Employment,Supremo,Graduate,Chemistry,Ordinary,Assistant Collector,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,4/1/1955,8/1/1957
BH007100,Shri Cr Vaidyanathan,Indian Administrative Services,Bihar,1953,3/22/1930,7/1/1953,Direct Recruitment,Male,Tamil Nadu,Tamil,English Hindi,TRUE,Superannuated,Supremo,P.G.,Economics,First,Under Secy,Junior Scale,N.A.,Cadre (AIS),Political Affairs,Home,10/1/1956,5/1/1957
AP005200,Shri Shravan Kumar,Indian Administrative Services,Andhra Pradesh,1953,1/23/1930,7/1/1953,Direct Recruitment,Male,Andhra Pradesh,Urdu,Hindi Marathi Telugu,TRUE,Retired after Extension/Re-Employment,Supremo,P.G.,Economics,First,Collector,Under Secretary,Nalgonda,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,3/1/1958,7/1/1960
KN004800,Shri Ab Datar,Indian Administrative Services,Karnataka,1954,9/24/1931,7/1/1954,Direct Recruitment,Male,Karnataka,Kannada,French Hindi Italian Marathi,TRUE,Superannuated,Supremo,Graduate,Law,First,Assistant Collector,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,7/1/1956,5/1/1959
UT000400,Shri R M Agrawal,Indian Administrative Services,A G M U T,1954,7/2/1930,7/1/1954,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,TRUE,Superannuated,Supremo,P.G.,Economics,Second,Deputy Secretary,Under Secretary,N.A.,Cadre (AIS),Finance,Finance,5/1/1958,9/1/1959
BH009000,Shri U Vaidyanathan,Indian Administrative Services,Bihar,1954,2/18/1930,7/1/1954,Direct Recruitment,Male,Bihar,Tamil,English Hindi,TRUE,Superannuated,Supremo,P.G.,Political Sc.,First,Assistant Collector & A D M,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,4/1/1955,6/1/1957
BH008900,Shri Ishwari Prasad,Indian Administrative Services,Bihar,1954,2/28/1930,7/1/1954,Direct Recruitment,Male,Bihar,Hindi,English,TRUE,Superannuated,Supremo,P.G.,Economics,Second,Under Secy,Junior Scale,N.A.,Cadre (AIS),Revenue Admn,Land Revenue Mgmt & District Admn,7/1/1957,11/1/1958
KL002600,Shri V Ramachandran,Indian Administrative Services,Kerala,1954,3/21/1931,7/1/1954,Direct Recruitment,Male,Tamil Nadu,Tamil,English Hindi Malayalam Sanskrit,TRUE,Superannuated,Supremo,P.G.,Petrology,Ordinary,Under Secy,Junior Scale,N.A.,Cadre (AIS),Administrative Reforms,Personnel and General Administration,10/1/1957,6/1/1958
HY002600,Shri Lc Gupta,Indian Administrative Services,Haryana,1954,9/20/1930,7/1/1954,Direct Recruitment,Male,Haryana,Hindi,English Punjabi Urdu,TRUE,Superannuated,Supremo,P.G.,English,Third,Under Secy,Junior Scale,N.A.,Cadre (AIS),Personnel and General Administration,Personnel and General Administration,11/1/1957,5/1/1958
BH008800,Shri K Ramanujam,Indian Administrative Services,Bihar,1954,9/15/1930,7/1/1954,Direct Recruitment,Male,Maharashtra,Tamil,English Hindi,TRUE,Superannuated,Supremo,P.G.,Commerce,Second,Assistant Collector & A D M,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,4/1/1956,6/1/1957
BH009100,Shri S S Dhanoa,Indian Administrative Services,Bihar,1954,8/12/1930,7/1/1954,Direct Recruitment,Male,Punjab,Punjabi,English Hindi Urdu,TRUE,Superannuated,Supremo,P.G.,Political Sc.,Second,N.A.,Junior Scale,N.A.,Cadre (AIS),Development Admn,Land Revenue Mgmt & District Admn,12/1/1957,11/1/1958
WB006800,Ms. Roma Mazumdar,Indian Administrative Service,West Bengal,1954,9/4/1932,1/7/1954,Direct Recruitment,Female,Delhi,Hindi,Bengali English German Spanish,TRUE,Retired after Extension/Re-Employment,Supremo,Graduate,English,Second,N.A.,Secretary Equivalent,Centre - Foreign Assignment,N.A.,Political Affairs,Home,1/8/1989,1/4/1990
AP005900,Shri Gr Nair,Indian Administrative Services,Andhra Pradesh,1954,5/14/1932,7/1/1954,Direct Recruitment,Male,Kerala,Telugu,English Hindi Malayalam,TRUE,Superannuated,Supremo,Graduate,History,Second,Settlement Officer,Under Secretary,N.A.,Cadre (AIS),Settlement,Land Revenue Mgmt & District Admn,7/1/1958,7/1/1959
AP006000,Shri B K Rao,Indian Administrative Services,Andhra Pradesh,1954,7/1/1931,7/1/1954,Direct Recruitment,Male,Andhra Pradesh,Telugu,English Hindi Sanskrit,TRUE,Superannuated,Supremo,P.G.,Petrology,Ordinary,Under Secy,Junior Scale,N.A.,Cadre (AIS),General Administration,Personnel and General Administration,8/1/1957,5/1/1958
AP006100,Shri Mg Krishnan,Indian Administrative Services,Andhra Pradesh,1954,3/11/1932,7/1/1954,Direct Recruitment,Male,Andhra Pradesh,Tamil,English Hindi Telugu,TRUE,Superannuated,Supremo,P.G.,Economics,First,Under Secy,Junior Scale,N.A.,Cadre (AIS),General Administration,Personnel and General Administration,10/1/1957,3/1/1958
AP006500,Shri Ka Ansari,Indian Administrative Services,Andhra Pradesh,1954,7/27/1930,7/1/1954,Direct Recruitment,Male,Uttar Pradesh,Arabic,German Hindi Telugu,TRUE,Superannuated,Supremo,P.G.,Philosophy,Ordinary,Assistant Collector,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,4/1/1955,12/1/1959
TN004600,Shri Cvs Mani,Indian Administrative Service,Tamil Nadu,1954,28/01/1932,1/7/1954,Direct Recruitment,Male,Kerala,Malayalam,English Hindi,TRUE,Expired,Supremo,P.G.,Physics,First,N.A.,Secretary,N.A.,N.A.,Heavy Industries,Industries,1/2/1988,1/4/1989
UP015300,Shri Prem Kumar,Indian Administrative Service,Uttar Pradesh,1954,14/10/1931,1/7/1954,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Urdu,TRUE,Superannuated,Supremo,P.G.,Mathematics,First,N.A.,Secretary,President's Sectt,N.A.,Cabinet Affairs,Personnel and General Administration,1/3/1989,1/10/1989
WB007000,Shri Ss Varma,Indian Administrative Service,West Bengal,1954,30/12/1931,1/7/1954,Direct Recruitment,Male,Uttar Pradesh,-,English,TRUE,Superannuated,Supremo,Graduate,Physics,Second,Secretary,Secretary,M/o Welfare,N.A.,Welfare,Social Justice & Empowerment,1/12/1985,1/12/1989
UP015400,Shri Svs Juneja,Indian Administrative Service,Uttar Pradesh,1954,13/05/1931,1/7/1954,Direct Recruitment,Male,Uttar Pradesh,Punjabi,English German Hindi Sanskrit,TRUE,Superannuated,Supremo,P.G.,Economics,Ordinary,N.A.,Additional Secretary Equivalent,Centre - Foreign Assignment,N.A.,Development Admn,Land Revenue Mgmt & District Admn,1/5/1984,1/5/1989
UP015600,Shri Anand Sarup,Indian Administrative Service,Uttar Pradesh,1954,1/1/1930,1/7/1954,Direct Recruitment,Male,Punjab,Hindi,English Punjabi Urdu,TRUE,Superannuated,Supremo,P.G.,English Lit,Ordinary,Chairman,Secretary Equivalent,M/o Human Resources Dev,N.A.,Elementry Education,Human Resource Dev,1/3/1987,1/12/1987
MP008000,Dr. Kcs Acharya,Indian Administrative Services,Madhya Pradesh,1954,7/4/1930,7/1/1954,Direct Recruitment,Male,Madhya Pradesh,Hindi,Hindi,TRUE,Superannuated,Supremo,Ph. D.,Economics,Ordinary,Assistant Collector,Junior Scale,Raigarh,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/1956,5/1/1959
KN004900,Shri S Varadan,Indian Administrative Services,Karnataka,1954,10/29/1930,7/1/1954,Direct Recruitment,Male,Karnataka,Tamil,Hindi Kannada Sanskrit Telugu,TRUE,Superannuated,Supremo,Graduate,Mathematics,First,N.A.,Under Secretary Equivalent,M/o Finance & Company Affairs,Centre,Finance,Finance,6/1/1958,3/1/1960
OR005500,Shri Js Baijal,Indian Administrative Services,Odisha,1954,6/6/1931,7/1/1954,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Oriya,TRUE,Retired after Extension/Re-Employment,Supremo,P.G.,Economics,Ordinary,N.A.,Under Secretary,M/o Steel,Centre (Foreign Training),Heavy Industries,Industries,6/1/1958,7/1/1962
MH008100,Shri A D Samant,Indian Administrative Services,Maharashtra,1954,6/16/1931,7/1/1954,Direct Recruitment,Male,Maharashtra,Marathi,English Gujarati Hindi Sanskrit,TRUE,Retired voluntarily,Supremo,P.G.,Economics,First,Under Secy,Under Secretary,M/o Home Affairs/D/o Home,Centre,Home,Home,10/1/1958,3/1/1962
MH008300,Shri S Ramakrishna,Indian Administrative Services,Maharashtra,1954,6/27/1931,7/1/1954,Direct Recruitment,Male,Maharashtra,Tamil,Hindi Kannada Malayalam Marathi,TRUE,Superannuated,Supremo,P.G.,Economics,First,Collector,Under Secretary,Ratnagiri,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,2/1/1961,1/1/1963
MH008400,Shri K K Uppal,Indian Administrative Services,Maharashtra,1954,10/1/1931,7/1/1954,Direct Recruitment,Male,Delhi,Punjabi,Hindi Marathi Sanskrit Urdu,TRUE,Retired after Extension/Re-Employment,Supremo,P.G.,English Lit,Second,Under Secy,Junior Scale,N.A.,Cadre (AIS),Finance,Finance,2/1/1958,4/1/1959
MP007800,Shri B Swarup,Indian Administrative Services,Madhya Pradesh,1954,2/21/1930,7/1/1954,Direct Recruitment,Male,Delhi,Hindi,English Urdu,TRUE,Superannuated,Supremo,P.G.,Economics,Second,Assistant Collector,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/1956,1/1/1959
MP007900,Shri Rn Chopra,Indian Administrative Services,Madhya Pradesh,1954,9/4/1931,7/1/1954,Direct Recruitment,Male,Delhi,Punjabi,English Hindi,TRUE,Superannuated,Supremo,P.G.,Geology,First,Assistant Collector,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/1956,1/1/1958
OR005400,Shri Nk Panda,Indian Administrative Services,Odisha,1954,5/13/1931,7/1/1954,Direct Recruitment,Male,Odisha,Oriya,English Hindi,TRUE,Superannuated,Supremo,P.G.,Economics,Second,Assistant Collector,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,9/1/1956,9/1/1957
MP008100,Shri Ms Singh Deo,Indian Administrative Services,Madhya Pradesh,1954,6/2/1930,7/1/1954,Direct Recruitment,Male,Madhya Pradesh,Hindi,English Hindi,TRUE,Superannuated,Supremo,P.G.,History,Second,Assistant Collector,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/1956,4/1/1959
PB002600,Shri P K Kathpalia,Indian Administrative Services,Punjab,1954,12/8/1930,7/1/1954,Direct Recruitment,Male,Punjab,Punjabi,English Hindi Urdu,TRUE,Retired voluntarily,Supremo,P.G.,English,Second,Assistant Commissioner,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,7/1/1956,11/1/1957
OR005600,Shri P S H Mohamed,Indian Administrative Services,Odisha,1954,11/16/1930,7/1/1954,Direct Recruitment,Male,Kerala,Malayalam,English French Oriya Tamil,TRUE,Retired after Extension/Re-Employment,Supremo,Graduate,English Lit,First,Deputy Secretary,Under Secretary,N.A.,Cadre (AIS),General Administration,Personnel and General Administration,6/1/1958,8/1/1959
RJ005900,Shri Mohan Lal Anand,Indian Administrative Services,Rajasthan,1954,2/24/1931,7/1/1954,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Urdu,TRUE,Superannuated,Supremo,P.G.,Physics,First,Assistant Collector,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,7/1/1956,9/1/1958
OR005300,Shri C Venkataramani,Indian Administrative Services,Odisha,1954,12/15/1930,7/1/1954,Direct Recruitment,Male,Tamil Nadu,Tamil,Hindi Oriya,TRUE,Superannuated,Supremo,P.G.,Chemistry,First,Deputy Secretary,Under Secretary,N.A.,Cadre (AIS),Rural Development,Rural Dev,3/1/1959,9/1/1959
WB007800,Shri Rn Sen Gupta,Indian Administrative Service,West Bengal,1955,1/1/1931,1/7/1955,Direct Recruitment,Male,West Bengal,Bengali,English,TRUE,Superannuated,Supremo,P.G.,History,Second,Chief Secy,Secretary,N.A.,N.A.,General Administration,Personnel and General Administration,1/10/1986,1/12/1988
AP007000,Shri Spb Subramanian,Indian Administrative Services,Andhra Pradesh,1955,8/8/1931,7/1/1955,Direct Recruitment,Male,Tamil Nadu,Tamil,English Hindi Telugu,TRUE,Superannuated,Supremo,P.G.,Chemistry,First,Under Secy,Under Secretary,M/o Home Affairs/D/o Home,Centre,Home,Home,4/1/1959,10/1/1962
AP006900,Shri V P Ramarao,Indian Administrative Services,Andhra Pradesh,1955,4/27/1933,7/1/1955,Direct Recruitment,Male,Andhra Pradesh,Telugu,English Hindi,TRUE,Superannuated,Supremo,Graduate,Law,Second,Admn Officer,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,10/1/1958,3/1/1959
WB007700,Shri A Choudhuri,Indian Administrative Service,West Bengal,1955,1/10/1929,1/7/1955,Direct Recruitment,Male,West Bengal,Bengali,English,TRUE,Superannuated,Supremo,P.G.,Political Sc.,Second,Secretary,Additional Secretary,N.A.,N.A.,Planning,Planning & Prog Implementation,1/7/1984,1/10/1987
UP017300,Shri Gn Mehra,Indian Administrative Service,Uttar Pradesh,1955,24/11/1932,1/7/1955,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,TRUE,Superannuated,Supremo,P.G.,History,First,N.A.,Secretary Equivalent,Centre - Foreign Assignment,N.A.,Liaison,Protocol,1/11/1990,30/11/1990
WB007500,Shri D Bandhopadhyay,Indian Administrative Service,West Bengal,1955,1/10/1931,1/7/1955,Direct Recruitment,Male,West Bengal,Bengali,English,TRUE,Superannuated,Supremo,P.G.,Economics,First,N.A.,Secretary,Centre - Foreign Assignment,N.A.,Economic Affairs,Finance,1/9/1988,1/9/1989
UP017500,Shri Pc Jain,Indian Administrative Service,Uttar Pradesh,1955,10/4/1931,1/7/1955,Direct Recruitment,Male,Haryana,Hindi,English Urdu,TRUE,Superannuated,Supremo,P.G.,Economics,Second,Secretary,Secretary,D/o Defence Production & Supply,N.A.,Defence Production & Supplies,Defence,1/5/1985,1/4/1989
UP017400,Shri Jak Krishnan,Indian Administrative Service,Uttar Pradesh,1955,26/04/1932,1/7/1955,Direct Recruitment,Male,Tamil Nadu,Tamil,English German Hindi Sanskrit,TRUE,Retired voluntarily,Supremo,P.G.,Physical Chem,Second,Member,Secretary Equivalent,D/o Personnel & Trg,N.A.,Recruitment Bd,Service Commn,1/12/1989,31/03/1990
TN005800,Shri As Ahluwalia,Indian Administrative Service,Tamil Nadu,1955,9/10/1930,1/7/1955,Direct Recruitment,Male,Delhi,Punjabi,English Tamil Urdu,TRUE,Expired,Supremo,P.G.,Economics,Second,N.A.,Secretary,N.A.,N.A.,Urban Develoment,Urban Development,1/12/1985,1/6/1988
TN005700,Shri Pn Vedanaraynan,Indian Administrative Service,Tamil Nadu,1955,4/6/1933,1/7/1955,Direct Recruitment,Male,Tamil Nadu,Tamil,English,TRUE,Superannuated,Supremo,P.G.,Political Sc.,Second,N.A.,Secretary,N.A.,N.A.,Personnel and General Administration,Personnel and General Administration,1/2/1990,1/6/1991
TN005600,Shri Tn Seshan,Indian Administrative Service,Tamil Nadu,1955,15/12/1932,1/7/1955,Direct Recruitment,Male,Kerala,Tamil,English Hindi Malayalam Sanskrit,TRUE,Retired voluntarily,Supremo,P.G.,Public Admn,First,Member,Secretary Equivalent,Planning Commission,N.A.,Programme Implementation,Planning & Prog Implementation,1/12/1989,1/12/1990
