ID,Name,Service,Cadre,Allotment_Year,Date_of_Birth,Date_of_Joining,Source_of_Recruitment,Gender,Place_of_Domicile,Mother_Tongue,Languages_Known,Retired,Retirement_Reason,Last_Education_Qualification,Last_Education_Subject,Last_Education_Division,Last_Designation,Last_Level,Last_Office,Last_Field_of_Experience,Last_Category_of_Experience,Last_Start_Date,Last_End_Date,Source
AM007900,Shri Jm Phira,Indian Administrative Service,Assam Meghalya,1963,1935-03-01,1963-07-01,Direct Recruitment,Male,Assam,-,Assamese English Hindi,1,Superannuated,Graduate,Law,Second,Additional Chief Secretary,Additional Secretary,,General Administration,Personnel and General Administration,1992-02-01,1993-02-01,Supremo
AM008000,Shri Mp Bezbaruah,Indian Administrative Service,Assam Meghalya,1964,1941-12-01,1964-07-01,Direct Recruitment,Male,Assam,Assamese,Bengali English Hindi,1,Superannuated,P.G.,Public Admn,First,Secretary,Secretary,M/o Tourism,Tourism,Tourism,1997-01-10,2001-11-30,Supremo
AM008100,Shri Nn Mookerjee,Indian Administrative Service,Assam Meghalya,1964,1940-12-07,1964-07-01,Direct Recruitment,Male,West Bengal,Bengali,Assamese English Hindi,1,Expired,P.G.,Economics,Second,Secretary,Secretary,M/o Urb Dev & Poverty Alleviation,Urban Develoment,Urban Development,2000-09-11,2000-12-19,Supremo
AM008200,Shri Bp Singh,Indian Administrative Service,Assam Meghalya,1964,1942-01-01,1964-07-01,Direct Recruitment,Male,Bihar,Hindi,Assamese Bengali English Sanskrit,1,Retired after Extension/Re-Employment,P.G.,Political Sc.,First,Executive Dir,Secretary Equivalent,,Finance,Finance,1999-08-01,2002-07-31,Supremo
AM008300,Shri Dk Gangopadhyay,Indian Administrative Service,Assam Meghalya,1964,1940-03-19,1964-07-01,Direct Recruitment,Male,West Bengal,Bengali,Assamese English Hindi,1,Superannuated,Graduate,Economics,Second,Chief Secy,Secretary,Meghalaya,General Administration,Personnel and General Administration,1997-06-01,1998-04-01,Supremo
AM008400,Shri Rn Muhuri,Indian Administrative Service,Assam Meghalya,1964,1940-01-09,1964-07-01,Direct Recruitment,Male,West Bengal,Bengali,Assamese English Hindi Sanskrit,1,Retired compulsorily,P.G.,Geology,First,Commissioner & Secy,Joint Secretary,,Revenue Admn,Land Revenue Mgmt & District Admn,1991-07-01,1991-09-01,Supremo
AM008500,Shri Rajaram Misra,Indian Administrative Service,Assam Meghalya,1964,1939-09-23,1964-04-01,Direct Recruitment,Male,Odisha,Oriya,Assamese Bengali English Hindi,1,Retired compulsorily,P.G.,Political Sc.,First,Commissioner & Secy,Joint Secretary,,Science & Technology,Science & Technology,1988-04-01,1994-01-01,Supremo
AM008700,Shri Sk Chakravorty,Indian Administrative Service,Assam Meghalya,1965,1942-03-01,1965-07-01,Direct Recruitment,Male,West Bengal,Bengali,Assamese English Hindi,1,Expired,P.G.,Political Sc.,Second,Secretary,Additional Secretary Equivalent,D/o Personnel & Trg,Personnel Mgmt,Personnel and General Administration,1995-02-01,1996-12-05,Supremo
AM008800,Shri Prabir Sengupta,Indian Administrative Service,Assam Meghalya,1965,1942-01-05,1965-07-01,Direct Recruitment,Male,West Bengal,Bengali,Assamese English Hindi,1,Retired after Extension/Re-Employment,P.G.,Economics,Second,DG,Secretary Equivalent,M/o Commerce & Industry,Commerce,Commerce,2002-08-21,2003-08-20,Supremo
AM008900,Dr. Sk Agnihotri,Indian Administrative Service,Assam Meghalya,1965,1942-01-30,1965-07-01,Direct Recruitment,Male,Uttar Pradesh,Hindi,Assamese Bengali English,1,Superannuated,Ph. D.,Agrl.Economics,Ordinary,Secretary,Secretary Equivalent,M/o Home Affairs,Home,Home,2000-05-11,2002-01-31,Supremo
AM009000,Shri Rp Sinha,Indian Administrative Service,Assam Meghalya,1965,1941-10-26,1965-07-01,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,1,Superannuated,P.G.,Physics,Second,Adviser,Secretary Equivalent,Planning Commission,Planning,Planning & Prog Implementation,1999-10-20,2001-10-31,Supremo
AM009200,Shri Vs Jafa,Indian Administrative Service,Assam Meghalya,1965,1942-03-05,1965-07-01,Direct Recruitment,Male,Uttar Pradesh,Hindi,Assamese English,1,Superannuated,P.G.,English Lit,Second,Resident Rep,Secretary,Assam Bhavan,Liaison,Protocol,1998-03-01,2002-03-31,Supremo
AM009400,Shri Rangan Dutta,Indian Administrative Service,Assam Meghalya,1966,1942-03-11,1966-07-01,Direct Recruitment,Male,West Bengal,Bengali,Assamese Hindi,1,Superannuated,PG Diploma,Agrl.Economics,Ordinary,DG,Secretary Equivalent,M/o Rural Dev,Rural Development,Rural Dev,1999-05-05,2002-03-31,Supremo
AM009500,Shri Tk Kamilla,Indian Administrative Service,Assam Meghalya,1966,1942-02-02,1966-07-01,Direct Recruitment,Male,Odisha,Oriya,Assamese Bengali English Hindi,1,Superannuated,Graduate,Mech.engg.,First,DG,Secretary,Assam Administrative Staff College (AASC),Personnel Training,Personnel and General Administration,2001-06-21,2002-01-31,Supremo
AM009600,Shri Cp Misra,Indian Administrative Service,Assam Meghalya,1966,1941-11-01,1966-07-01,Direct Recruitment,Male,Uttar Pradesh,Hindi,Assamese Bengali English,1,Superannuated,P.G.,Geography,Second,Chairman,Secretary,Appellate Tribunal,Personnel Mgmt,Personnel and General Administration,2001-06-21,2001-10-31,Supremo
AM009700,Shri Vinay Kohli,Indian Administrative Service,Assam Meghalya,1966,1944-01-11,1966-07-01,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,1,Superannuated,P.G.,English,Second,Secretary,Secretary,M/o Chemicals & Fertilizers,Heavy Industries,Industries,2001-06-26,2004-01-31,Supremo
AM009800,Shri Pk Bora,Indian Administrative Service,Assam Meghalya,1966,1942-08-01,1966-07-01,Direct Recruitment,Male,Assam,Assamese,Bengali English Hindi,1,Retired after Extension/Re-Employment,P.G.,English,Second,DG,Secretary,Assam Administrative Staff College (AASC),Personnel Training,Personnel and General Administration,2002-08-16,2006-08-30,Supremo
AM009900,Shri Jp Singh,Indian Administrative Service,Assam Meghalya,1966,1942-05-01,1966-07-01,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Hindi Sanskrit Urdu,1,Superannuated,P.G.,Philosophy,Second,Chairman,Secretary,D/o Revenue,Revenue,Finance,2002-01-02,2002-04-30,Supremo
AM009902,Shri Ms Pangtey,Indian Administrative Service,Assam Meghalya,1966,1943-06-06,1966-07-01,Emergency Commissioned/Short Service Commissioned,Male,Uttar Pradesh,-,Assamese Bengali English Hindi,1,Retired after Extension/Re-Employment,Graduate,English,Second,Vig Commissioner,Secretary,Assam,Personnel and General Administration,Personnel and General Administration,2004-12-04,2006-09-11,Supremo
AM010100,Shri Cns Nair,Indian Administrative Service,Assam Meghalya,1967,1943-10-18,1967-07-01,Direct Recruitment,Male,Kerala,Malayalam,Assamese Bengali English Hindi Mizo,1,Superannuated,P.G.,Economics,First,Resident Rep,Secretary,Meghalaya House,Liaison,Protocol,2001-04-04,2003-10-31,Supremo
AM010200,Shri P K Dutta,Indian Administrative Service,Assam Meghalya,1967,1943-08-01,1967-07-01,Direct Recruitment,Male,Assam,Assamese,Assamese Bengali Hindi,1,Superannuated,P.G.,Economics,Second,Chief Secy,Secretary,General Admin Deptt,General Administration,Personnel and General Administration,2002-08-01,2003-07-31,Supremo
AM010300,Shri Hwt Syiem,Indian Administrative Service,Assam Meghalya,1967,1942-07-31,1967-07-01,Direct Recruitment,Male,Meghalaya,Khasi,Assamese Bengali English Hindi,1,Superannuated,PG Diploma,Management,Ordinary,Secretary,Secretary Equivalent,M/o Home Affairs,Home,Home,2000-04-05,2002-07-31,Supremo
AM010303,Shri Bc Thakuriah,Indian Administrative Service,Assam Meghalya,1967,1930-12-01,1967-07-01,By Promotion from State Civil Service,Male,Assam Meghalya,Assamese,Bengali English Hindi,1,Superannuated,Graduate,Statistics,First,Commissioner & Secy,Joint Secretary,,Administrative Reforms,Personnel and General Administration,1988-08-01,1988-11-01,Supremo
AM010400,Shri B K Misra,Indian Administrative Service,Assam Meghalya,1967,1942-10-20,1967-07-01,Direct Recruitment,Male,Odisha,Oriya,Assamese Bengali English Hindi,1,Retired after Extension/Re-Employment,P.G.,English,Second,Chairman,Secretary Equivalent,"M/o Personnel, Public Grievances & Pensions",Recruitment Bd,Service Commn,2002-11-01,2004-10-19,Supremo
AM010502,Shri Jm Hazarika,Indian Administrative Service,Assam Meghalya,1967,1929-06-01,1967-07-01,By Promotion from State Civil Service,Male,Assam,Assamese,Bengali English Hindi,1,Retired after Extension/Re-Employment,Graduate,Economics,Second,Chairman,Joint Secretary,,Revenue,Finance,1985-12-01,1989-05-01,Supremo
AM010600,Shri Hk Majumdar,Indian Administrative Service,Assam Meghalya,1967,1931-05-01,1967-07-01,By Promotion from State Civil Service,Male,Assam,Assamese,,1,Retired voluntarily,P.G.,Chemistry,First,Commissioner,Joint Secretary,,Divisional Admn,Land Revenue Mgmt & District Admn,1988-03-01,1988-07-01,Supremo
AM010700,Shri Cr Samaddar,Indian Administrative Service,Assam Meghalya,1967,1940-08-01,1967-07-01,Direct Recruitment,Male,Assam,Bengali,Assamese English Hindi,1,Superannuated,P.G.,Economics,Second,Principal Secy,Additional Secretary,Assam,Cooperatives,Agriculture & Cooperation,1998-03-01,2000-07-31,Supremo
AM011500,Shri J P Rajkhowa,Indian Administrative Service,Assam Meghalya,1968,1944-11-01,1968-07-01,Direct Recruitment,Male,Assam,Assamese,Bengali English Hindi Sanskrit,1,Superannuated,M.A.,Economics,Second,Chief Secy,Secretary,General Admin Deptt,General Administration,Personnel and General Administration,2003-08-01,2004-10-31,Supremo
AM011600,Shri J Tayeng,Indian Administrative Service,Assam Meghalya,1968,1944-02-01,1968-07-01,Direct Recruitment,Male,Arunachal Pradesh,Assamese,Bengali English Hindi,1,Superannuated,Graduate,Law,Second,Vig Commissioner,Secretary,Finance Deptt,Finance,Finance,2002-10-19,2004-01-31,Supremo
AM011800,Shri S K Purkayastha,Indian Administrative Service,Assam Meghalya,1969,1944-11-18,1969-07-01,Direct Recruitment,Male,Assam,Bengali,Assamese English Hindi,1,Retired after Extension/Re-Employment,P.G.,English,Second,Member Secy,Secretary Equivalent,M/o Social Justice & Empowerment,Backward Class Welfare,Social Justice & Empowerment,2004-08-09,2007-08-31,Supremo
AM011802,Shri Agya Pal Singh,Indian Administrative Service,Assam Meghalya,1970,1946-12-01,1970-07-01,Emergency Commissioned/Short Service Commissioned,Male,Uttar Pradesh,Punjabi,English Hindi,1,Superannuated,P.G.,Social Planning,Ordinary,N.A.,Joint Secretary,,,N.Applicable,2006-08-27,2006-11-30,Supremo
AM011900,Shri Dn Das,Indian Administrative Service,Assam Meghalya,1971,1949-03-22,1971-07-01,Direct Recruitment,Male,Assam,Assamese,Bengali English Hindi,1,Expired,P.G.,English,First,Principal Secy,Additional Secretary,Assam,Panchayati Raj,Local Self Govt,2001-11-01,2002-12-31,Supremo
AM012000,Shri Ashok Saikia,Indian Administrative Service,Assam Meghalya,1971,1947-12-31,1971-07-01,Direct Recruitment,Male,Assam,Assamese,Bengali English Hindi,1,Retired voluntarily,P.G.,History,First,N.A.,Additional Secretary,,,N.Applicable,2007-08-15,1997-08-14,Supremo
AM012001,Shri Kk Barua,Indian Administrative Service,Assam Meghalya,1971,1931-01-19,1971-07-01,By Promotion from State Civil Service,Male,Assam,Assamese,English,1,Superannuated,,,,Secretary,Director,,Public Grievances,Personnel and General Administration,1988-10-01,1989-01-01,Supremo
AM012007,Shri Rn Bora,Indian Administrative Service,Assam Meghalya,1971,1930-09-30,1971-07-01,By Promotion from State Civil Service,Male,Assam,Assamese,Bengali English Hindi,1,Superannuated,Graduate,Economics,Ordinary,Commissioner & Secy,Joint Secretary,,Cooperatives,Agriculture & Cooperation,1987-04-01,1988-09-01,Supremo
AM012100,Shri Rana Banerji,Indian Administrative Service,Assam Meghalya,1972,1949-10-17,1972-07-01,Direct Recruitment,Male,Uttar Pradesh,Bengali,Assamese English Hindi,1,Resigned,P.G.,Political Sc.,First,Jt Secy,Joint Secretary,Cabinet Sectt,Cabinet Affairs,Personnel and General Administration,1996-10-01,1996-10-31,Supremo
AM012206,Shri Jm Thangkhiew,Indian Administrative Service,Assam Meghalya,1973,1931-12-01,1973-07-01,By Promotion from State Civil Service,Male,Assam,Assamese,English Hindi,1,Superannuated,P.G.,Law,Second,Commissioner,Joint Secretary,,Divisional Admn,Land Revenue Mgmt & District Admn,1989-03-01,1989-11-01,Supremo
AM012207,Shri Gc Khound,Indian Administrative Service,Assam Meghalya,1973,1930-05-01,1973-07-01,By Promotion from State Civil Service,Male,Assam,Assamese,Bengali English Hindi,1,Superannuated,P.G.,Botany,Second,Commissioner & Secy,Joint Secretary,,Public Distribution,"Consumer Affairs, Food & PD",1988-04-01,1988-04-01,Supremo
AM012208,Shri Bk Barroah,Indian Administrative Service,Assam Meghalya,1973,1930-03-01,1973-07-01,By Promotion from State Civil Service,Male,Assam,Assamese,Bengali English Hindi,1,Superannuated,Graduate,N.A.,Second,Chief Regional Executive,Director Equivalent,M/o Commerce,Tea,Commerce,1986-11-01,1988-02-01,Supremo
AM012209,Shri Bm Hazarika,Indian Administrative Service,Assam Meghalya,1973,1932-03-01,1973-07-01,By Promotion from State Civil Service,Male,Assam,Assamese,Bengali English Hindi,1,Superannuated,Graduate,History,Third,Commissioner & Secy,Joint Secretary,,Corporate Management (New),Corporate Management (New),1989-11-01,1990-02-01,Supremo
AM012210,Shri K Borah,Indian Administrative Service,Assam Meghalya,1973,1931-04-01,1973-07-01,By Promotion from State Civil Service,Male,Assam,Assamese,Bengali English Hindi,1,Superannuated,P.G.,Economics,Second,Commissioner & Secy,Joint Secretary,,Personnel Mgmt,Personnel and General Administration,1988-05-01,1989-03-01,Supremo
AM012300,Shri S Kabilan,Indian Administrative Service,Assam Meghalya,1972,1947-11-08,1972-07-01,Direct Recruitment,Male,Tamil Nadu,Tamil,Assamese Bengali English Hindi,1,Retired voluntarily,Graduate,Mech.engg.,First,Chief Secy,Secretary,General Admin Deptt,General Administration,Personnel and General Administration,2004-11-01,2006-12-20,Supremo
AM012400,Shri C Babu Rajeev,Indian Administrative Service,Assam Meghalya,1973,1947-05-18,1973-07-01,Direct Recruitment,Male,Kerala,Malayalam,Assamese Bengali,1,Superannuated,P.G.,Chemistry,First,DG,Secretary Equivalent,M/o Culture,Archives Admn,Culture,2007-02-14,2007-05-31,Supremo
AM012401,Shri Peter James Bazeley,Indian Administrative Service,Assam Meghalya,1973,1946-02-22,1973-07-01,Direct Recruitment,Male,Assam,-,Assamese Bengali English Hindi,1,Superannuated,Graduate,Political Sc.,First,Chief Secy,Secretary,Meghalaya,General Administration,Personnel and General Administration,2004-02-01,2006-02-28,Supremo
AM012500,Shri Sheo Kishor Tewari,Indian Administrative Service,Assam Meghalya,1973,1947-04-01,1973-07-01,Direct Recruitment,Male,Uttar Pradesh,Hindi,Assamese Bengali English Sanskrit,1,Superannuated,P.G.,Hindi,Second,Chief Secy,Secretary,General Admin Deptt,General Administration,Personnel and General Administration,2006-03-01,2007-03-31,Supremo
AM012504,Shri Jc Hazarika,Indian Administrative Service,Assam Meghalya,1973,1929-09-01,1973-07-01,By Promotion from State Civil Service,Male,Assam,Assamese,Bengali English Hindi,1,Superannuated,Graduate,History,Ordinary,Deputy Commissioner,Director,Lakhimpur (Assam),District Admn,Land Revenue Mgmt & District Admn,1986-06-01,1987-08-01,Supremo
AM012506,Shri Rk Barua,Indian Administrative Service,Assam Meghalya,1973,1934-03-01,1973-07-01,By Promotion from State Civil Service,Male,Assam,Assamese,Bengali English,1,Superannuated,Graduate,English,First,Commissioner & Secy,Joint Secretary,,Animal Husbandry,Agriculture & Cooperation,1990-06-01,1992-02-01,Supremo
AM012507,Shri Gn Bhattacharya,Indian Administrative Service,Assam Meghalya,1973,1929-12-01,1973-07-01,By Promotion from State Civil Service,Male,Assam,Assamese,Bengali English Hindi,1,Superannuated,P.G.,Commerce,Second,Secretary,Deputy Secretary,,Planning,Planning & Prog Implementation,1985-10-01,1987-11-30,Supremo
AM012600,Shri Alok Jain,Indian Administrative Service,Assam Meghalya,1974,1949-11-13,1974-07-14,Direct Recruitment,Male,Uttar Pradesh,Hindi,Assamese English German,1,Superannuated,P.G.,Economics,Second,Principal Resident Commissioner,Secretary,Meghalaya House,Liaison,Protocol,2008-04-25,2009-11-30,Supremo
AM012700,Shri A K Arora,Indian Administrative Service,Assam Meghalya,1974,1948-01-10,1974-07-14,Direct Recruitment,Male,West Bengal,Punjabi,Assamese English Hindi,1,Superannuated,Graduate,Economics,Second,Resident Rep,Secretary,Assam Bhavan,General Administration,Personnel and General Administration,2006-12-21,2008-01-31,Supremo
AM012800,Shri Lambor Rynjah,Indian Administrative Service,Assam Meghalya,1974,1950-03-01,1974-07-14,Direct Recruitment,Male,Meghalaya,-,English Hindi,1,Superannuated,Graduate,Mathematics,Second,Principal Adviser,Secretary Equivalent,Planning Commission,Planning,Planning & Prog Implementation,2008-01-02,2010-02-28,Supremo
AM012801,Shri B Bhattacharyya,Indian Administrative Service,Assam Meghalya,1974,1931-01-01,1974-07-01,By Promotion from State Civil Service,Male,Assam,Assamese,Bengali English Hindi,1,Superannuated,P.G.,Botany,First,Secretary,Deputy Secretary,,Labour & Employment,Labour & Employment,1988-10-01,1988-12-01,Supremo
AM012900,Shri Prafulla Chandra Sarma,Indian Administrative Service,Assam Meghalya,1975,1950-03-31,1975-07-13,Direct Recruitment,Male,Assam,Assamese,Bengali English Hindi,1,Superannuated,P.G.,Chemistry,First,Chief Secy,Secretary,Assam,General Administration,Personnel and General Administration,2006-12-21,2010-03-31,Supremo
AM013000,Shri S Manoharan,Indian Administrative Service,Assam Meghalya,1975,1950-05-29,1975-07-13,Direct Recruitment,Male,Tamil Nadu,Tamil,Assamese Bengali English Hindi,1,Superannuated,P.G.,Zoology,First,Spl Secy,Secretary Equivalent,M/o Water Resources,Water Resources,Water Resources,2009-07-31,2010-05-31,Supremo
AM013100,Shri Chandra Kanta Das,Indian Administrative Service,Assam Meghalya,1975,1949-01-01,1975-07-14,Direct Recruitment,Male,Assam,Assamese,Assamese Bengali English Hindi,1,Superannuated,P.G.,Chemistry,Second,Chairman,Secretary,State Electricity Bd,Electricity,Energy,2007-08-30,2008-12-31,Supremo
AM013200,Ms. Parul Debi Das,Indian Administrative Service,Assam Meghalya,1975,1950-04-02,1975-07-13,Direct Recruitment,Female,Meghalaya,Assamese,English Hindi,1,Superannuated,P.G.,Sociology,Second,Additional Chief Secretary,Secretary,Textile & Handloom Deptt,Handlooms,Textiles,2007-05-28,2010-04-30,Supremo
AM013201,Shri Ashish Dutta,Indian Administrative Service,Assam Meghalya,1975,1930-04-01,1975-07-01,By Promotion from State Civil Service,Male,Assam,Bengali,Assamese English Hindi Spanish,1,Superannuated,P.G.,Modern Ind.Hist,Second,OSD to Minister,Deputy Secretary Equivalent,M/o Commerce,Commerce,Commerce,1984-07-01,1988-03-01,Supremo
AM013202,Shri A C Changkakoti,Indian Administrative Service,Assam Meghalya,1975,1933-04-01,1975-07-01,By Promotion from State Civil Service,Male,Assam,Assamese,Bengali English,1,Superannuated,Graduate,Commerce,First,Commissioner & Secy,Joint Secretary,,Forests,Environment & Forests,1990-11-01,1991-03-01,Supremo
AM013300,Shri Anurag Bhatnagar,Indian Administrative Service,Assam Meghalya,1976,1950-04-15,1976-07-11,Direct Recruitment,Male,Uttar Pradesh,-,English,1,Superannuated,P.G.,Business Admn.,Ordinary,DG,Joint Secretary Equivalent,M/o Agriculture,Agricultural Marketing,Agriculture & Cooperation,2004-05-01,2010-04-30,Supremo
