ID,Name,Service,Cadre,Allotment_Year,Date_of_Birth,Date_of_Joining,Source_of_Recruitment,Gender,Place_of_Domicile,Mother_Tongue,Languages_Known,Retired,Retirement_Reason,Source,Last_Education_Qualification,Last_Education_Subject,Last_Education_Division,Last_Designation,Last_Level,Last_Office,Last_Organisation,Last_Field_of_Experience,Last_Category_of_Experience,Last_Start_Date,Last_End_Date
BH007200,Shri Vinod Kumar,Indian Administrative Services,Bihar,1953,1929-09-14,1953-07-01,Direct Recruitment,Male,Uttar Pradesh,Hindi,Bengali English German Urdu,False,Superannuated,Supremo,Graduate,Physics,First,Assistant Collector & A D M,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1955-05-01,1957-09-01
GJ003900,Ms. R M Shroff,Indian Administrative Services,Gujarat,1953,1931-04-13,1953-07-01,Direct Recruitment,Female,Gujarat,Gujarati,English Hindi Sanskrit,False,Superannuated,Supremo,P.G.,Economics,First,Additional Collector,Under Secretary,nan,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,1958-07-01,1959-07-01
HP000500,Shri Kc Pandeya,Indian Administrative Services,Himachal Pradesh,1953,1930-09-01,1953-07-01,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Punjabi Sanskrit Urdu,False,Superannuated,Supremo,P.G.,History,First,Under Secy,Under Secretary,nan,Cadre (AIS),Public Works,Public Works,1957-01-01,1957-11-01
HY002400,Shri Pp Caprihan,Indian Administrative Services,Haryana,1953,1931-03-07,1953-07-01,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Punjabi Urdu,False,Superannuated,Supremo,P.G.,Mathematics,First,Under Secy,Junior Scale,nan,Cadre (AIS),Public Works,Public Works,1957-01-01,1957-11-01
KL002200,Shri R Gopalaswamy,Indian Administrative Services,Kerala,1953,1931-01-31,1953-07-01,Direct Recruitment,Male,Tamil Nadu,Tamil,English Malayalam,False,Superannuated,Supremo,Graduate,Mathematics,First,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1955-08-01,1957-04-01
KN004600,Shri Pr Dubhashi,Indian Administrative Services,Karnataka,1953,1930-03-07,1953-07-01,Direct Recruitment,Male,Maharashtra,Marathi,French Kannada Sanskrit,False,Superannuated,Supremo,P.G.,Economics,First,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1955-04-01,1958-02-01
OR004400,Shri Cg Somiah,Indian Administrative Services,Odisha,1953,1931-03-11,1953-07-01,Direct Recruitment,Male,Karnataka,Kannada,English Hindi Oriya Tamil,False,Retired after Extension/Re-Employment,Supremo,Graduate,Chemistry,Ordinary,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1955-04-01,1957-08-01
MH007900,Shri B K Chougule,Indian Administrative Services,Maharashtra,1953,1930-04-13,1953-07-01,Direct Recruitment,Male,Maharashtra,Marathi,English Hindi Kannada Telugu,False,Superannuated,Supremo,Graduate,Law,Second,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1955-07-01,1956-07-01
MH008000,Shri V T Chari,Indian Administrative Services,Maharashtra,1953,1929-07-22,1953-07-01,Direct Recruitment,Male,Maharashtra,Tamil,English Hindi Marathi,False,Retired after Extension/Re-Employment,Supremo,P.G.,Mathematics,First,Under Secy,Under Secretary,nan,Cadre (AIS),Public Distribution,"Consumer Affairs, Food & PD",1958-01-01,1969-08-01
MP007400,Shri Sl Sharma,Indian Administrative Services,Madhya Pradesh,1953,1929-06-12,1953-07-01,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Sanskrit,False,Superannuated,Supremo,P.G.,History,First,Collector,Under Secretary,Mandla,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,1958-06-01,1961-05-01
OR004500,Shri Li Parija,Indian Administrative Services,Odisha,1953,1930-11-01,1953-07-01,Direct Recruitment,Male,Odisha,Oriya,Bengali English Hindi,False,Retired voluntarily,Supremo,P.G.,Chemistry,Ordinary,Under Secy,Junior Scale,nan,Cadre (AIS),Revenue,Finance,1956-09-01,1957-04-01
AP005900,Shri Gr Nair,Indian Administrative Services,Andhra Pradesh,1954,1932-05-14,1954-07-01,Direct Recruitment,Male,Kerala,Telugu,English Hindi Malayalam,False,Superannuated,Supremo,Graduate,History,Second,Settlement Officer,Under Secretary,nan,Cadre (AIS),Settlement,Land Revenue Mgmt & District Admn,1958-07-01,1959-07-01
AP006000,Shri B K Rao,Indian Administrative Services,Andhra Pradesh,1954,1931-07-01,1954-07-01,Direct Recruitment,Male,Andhra Pradesh,Telugu,English Hindi Sanskrit,False,Superannuated,Supremo,P.G.,Petrology,Ordinary,Under Secy,Junior Scale,nan,Cadre (AIS),General Administration,Personnel and General Administration,1957-08-01,1958-05-01
AP006100,Shri Mg Krishnan,Indian Administrative Services,Andhra Pradesh,1954,1932-03-11,1954-07-01,Direct Recruitment,Male,Andhra Pradesh,Tamil,English Hindi Telugu,False,Superannuated,Supremo,P.G.,Economics,First,Under Secy,Junior Scale,nan,Cadre (AIS),General Administration,Personnel and General Administration,1957-10-01,1958-03-01
AP006500,Shri Ka Ansari,Indian Administrative Services,Andhra Pradesh,1954,1930-07-27,1954-07-01,Direct Recruitment,Male,Uttar Pradesh,Arabic,German Hindi Telugu,False,Superannuated,Supremo,P.G.,Philosophy,Ordinary,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1955-04-01,1959-12-01
BH008800,Shri K Ramanujam,Indian Administrative Services,Bihar,1954,1930-09-15,1954-07-01,Direct Recruitment,Male,Maharashtra,Tamil,English Hindi,False,Superannuated,Supremo,P.G.,Commerce,Second,Assistant Collector & A D M,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1956-04-01,1957-06-01
BH008900,Shri Ishwari Prasad,Indian Administrative Services,Bihar,1954,1930-02-28,1954-07-01,Direct Recruitment,Male,Bihar,Hindi,English,False,Superannuated,Supremo,P.G.,Economics,Second,Under Secy,Junior Scale,nan,Cadre (AIS),Revenue Admn,Land Revenue Mgmt & District Admn,1957-07-01,1958-11-01
BH009000,Shri U Vaidyanathan,Indian Administrative Services,Bihar,1954,1930-02-18,1954-07-01,Direct Recruitment,Male,Bihar,Tamil,English Hindi,False,Superannuated,Supremo,P.G.,Political Sc.,First,Assistant Collector & A D M,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1955-04-01,1957-06-01
BH009100,Shri S S Dhanoa,Indian Administrative Services,Bihar,1954,1930-08-12,1954-07-01,Direct Recruitment,Male,Punjab,Punjabi,English Hindi Urdu,False,Superannuated,Supremo,P.G.,Political Sc.,Second,N.A.,Junior Scale,nan,Cadre (AIS),Development Admn,Land Revenue Mgmt & District Admn,1957-12-01,1958-11-01
UT000400,Shri R M Agrawal,Indian Administrative Services,A G M U T,1954,1930-07-02,1954-07-01,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,False,Superannuated,Supremo,P.G.,Economics,Second,Deputy Secretary,Under Secretary,nan,Cadre (AIS),Finance,Finance,1958-05-01,1959-09-01
HY002600,Shri Lc Gupta,Indian Administrative Services,Haryana,1954,1930-09-20,1954-07-01,Direct Recruitment,Male,Haryana,Hindi,English Punjabi Urdu,False,Superannuated,Supremo,P.G.,English,Third,Under Secy,Junior Scale,nan,Cadre (AIS),Personnel and General Administration,Personnel and General Administration,1957-11-01,1958-05-01
KL002600,Shri V Ramachandran,Indian Administrative Services,Kerala,1954,1931-03-21,1954-07-01,Direct Recruitment,Male,Tamil Nadu,Tamil,English Hindi Malayalam Sanskrit,False,Superannuated,Supremo,P.G.,Petrology,Ordinary,Under Secy,Junior Scale,nan,Cadre (AIS),Administrative Reforms,Personnel and General Administration,1957-10-01,1958-06-01
KN004800,Shri Ab Datar,Indian Administrative Services,Karnataka,1954,1931-09-24,1954-07-01,Direct Recruitment,Male,Karnataka,Kannada,French Hindi Italian Marathi,False,Superannuated,Supremo,Graduate,Law,First,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1956-07-01,1959-05-01
KN004900,Shri S Varadan,Indian Administrative Services,Karnataka,1954,1930-10-29,1954-07-01,Direct Recruitment,Male,Karnataka,Tamil,Hindi Kannada Sanskrit Telugu,False,Superannuated,Supremo,Graduate,Mathematics,First,N.A.,Under Secretary Equivalent,M/o Finance & Company Affairs,Centre,Finance,Finance,1958-06-01,1960-03-01
OR005500,Shri Js Baijal,Indian Administrative Services,Odisha,1954,1931-06-06,1954-07-01,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Oriya,False,Retired after Extension/Re-Employment,Supremo,P.G.,Economics,Ordinary,N.A.,Under Secretary,M/o Steel,Centre (Foreign Training),Heavy Industries,Industries,1958-06-01,1962-07-01
MH008100,Shri A D Samant,Indian Administrative Services,Maharashtra,1954,1931-06-16,1954-07-01,Direct Recruitment,Male,Maharashtra,Marathi,English Gujarati Hindi Sanskrit,False,Retired voluntarily,Supremo,P.G.,Economics,First,Under Secy,Under Secretary,M/o Home Affairs/D/o Home,Centre,Home,Home,1958-10-01,1962-03-01
MH008300,Shri S Ramakrishna,Indian Administrative Services,Maharashtra,1954,1931-06-27,1954-07-01,Direct Recruitment,Male,Maharashtra,Tamil,Hindi Kannada Malayalam Marathi,False,Superannuated,Supremo,P.G.,Economics,First,Collector,Under Secretary,Ratnagiri,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,1961-02-01,1963-01-01
MH008400,Shri K K Uppal,Indian Administrative Services,Maharashtra,1954,1931-10-01,1954-07-01,Direct Recruitment,Male,Delhi,Punjabi,Hindi Marathi Sanskrit Urdu,False,Retired after Extension/Re-Employment,Supremo,P.G.,English Lit,Second,Under Secy,Junior Scale,nan,Cadre (AIS),Finance,Finance,1958-02-01,1959-04-01
MP007800,Shri B Swarup,Indian Administrative Services,Madhya Pradesh,1954,1930-02-21,1954-07-01,Direct Recruitment,Male,Delhi,Hindi,English Urdu,False,Superannuated,Supremo,P.G.,Economics,Second,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1956-08-01,1959-01-01
MP007900,Shri Rn Chopra,Indian Administrative Services,Madhya Pradesh,1954,1931-09-04,1954-07-01,Direct Recruitment,Male,Delhi,Punjabi,English Hindi,False,Superannuated,Supremo,P.G.,Geology,First,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1956-08-01,1958-01-01
MP008000,Dr. Kcs Acharya,Indian Administrative Services,Madhya Pradesh,1954,1930-07-04,1954-07-01,Direct Recruitment,Male,Madhya Pradesh,Hindi,Hindi,False,Superannuated,Supremo,Ph. D.,Economics,Ordinary,Assistant Collector,Junior Scale,Raigarh,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1956-08-01,1959-05-01
MP008100,Shri Ms Singh Deo,Indian Administrative Services,Madhya Pradesh,1954,1930-06-02,1954-07-01,Direct Recruitment,Male,Madhya Pradesh,Hindi,English Hindi,False,Superannuated,Supremo,P.G.,History,Second,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1956-08-01,1959-04-01
OR005300,Shri C Venkataramani,Indian Administrative Services,Odisha,1954,1930-12-15,1954-07-01,Direct Recruitment,Male,Tamil Nadu,Tamil,Hindi Oriya,False,Superannuated,Supremo,P.G.,Chemistry,First,Deputy Secretary,Under Secretary,nan,Cadre (AIS),Rural Development,Rural Dev,1959-03-01,1959-09-01
OR005400,Shri Nk Panda,Indian Administrative Services,Odisha,1954,1931-05-13,1954-07-01,Direct Recruitment,Male,Odisha,Oriya,English Hindi,False,Superannuated,Supremo,P.G.,Economics,Second,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1956-09-01,1957-09-01
OR005600,Shri P S H Mohamed,Indian Administrative Services,Odisha,1954,1930-11-16,1954-07-01,Direct Recruitment,Male,Kerala,Malayalam,English French Oriya Tamil,False,Retired after Extension/Re-Employment,Supremo,Graduate,English Lit,First,Deputy Secretary,Under Secretary,nan,Cadre (AIS),General Administration,Personnel and General Administration,1958-06-01,1959-08-01
PB002600,Shri P K Kathpalia,Indian Administrative Services,Punjab,1954,1930-12-08,1954-07-01,Direct Recruitment,Male,Punjab,Punjabi,English Hindi Urdu,False,Retired voluntarily,Supremo,P.G.,English,Second,Assistant Commissioner,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1956-07-01,1957-11-01
RJ005900,Shri Mohan Lal Anand,Indian Administrative Services,Rajasthan,1954,1931-02-24,1954-07-01,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Urdu,False,Superannuated,Supremo,P.G.,Physics,First,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1956-07-01,1958-09-01
AP006700,Shri K Subramanyam,Indian Administrative Services,Andhra Pradesh,1955,1932-04-20,1955-07-01,Direct Recruitment,Male,Andhra Pradesh,Tamil,English Hindi Kannada Telugu,False,Retired voluntarily,Supremo,Graduate,Physics,Third,Deputy Secretary,Under Secretary,nan,Cadre (AIS),Finance,Finance,1959-08-01,1963-05-01
AP006800,Shri V K Dar,Indian Administrative Services,Andhra Pradesh,1955,1931-06-24,1955-07-01,Direct Recruitment,Male,Delhi,Urdu,English Hindi,False,Retired voluntarily,Supremo,P.G.,Philosophy,First,N.A.,Under Secretary,"M/o Consumer Affairs, Food & Public Distribution/D/o Food",Centre (Foreign Training),Public Distribution,"Consumer Affairs, Food & PD",1960-06-01,1963-12-01
AP006900,Shri V P Ramarao,Indian Administrative Services,Andhra Pradesh,1955,1933-04-27,1955-07-01,Direct Recruitment,Male,Andhra Pradesh,Telugu,English Hindi,False,Superannuated,Supremo,Graduate,Law,Second,Admn Officer,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1958-10-01,1959-03-01
AP007000,Shri Spb Subramanian,Indian Administrative Services,Andhra Pradesh,1955,1931-08-08,1955-07-01,Direct Recruitment,Male,Tamil Nadu,Tamil,English Hindi Telugu,False,Superannuated,Supremo,P.G.,Chemistry,First,Under Secy,Under Secretary,M/o Home Affairs/D/o Home,Centre,Home,Home,1959-04-01,1962-10-01
AP007100,Shri Kvss Narayana,Indian Administrative Services,Andhra Pradesh,1955,1932-07-15,1955-07-01,Direct Recruitment,Male,Andhra Pradesh,Telugu,English Hindi,False,Superannuated,Supremo,P.G.,Accountancy,Second,Settlement Officer,Under Secretary,Vishakapatnam,Cadre (AIS),Settlement,Land Revenue Mgmt & District Admn,1959-05-01,1961-12-01
AP007200,Shri D S Guruswamy,Indian Administrative Services,Andhra Pradesh,1955,1932-10-01,1955-07-01,Direct Recruitment,Male,Tamil Nadu,Tamil,English Hindi Telugu,False,Superannuated,Supremo,P.G.,Physics,First,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1957-08-01,1959-12-01
AP007400,Shri Narendra Luther,Indian Administrative Services,Andhra Pradesh,1955,1933-03-23,1955-07-01,Direct Recruitment,Male,Punjab,Punjabi,Hindi Urdu,False,Superannuated,Supremo,P.G.,Economics,Ordinary,Under Secy,Junior Scale,nan,Cadre (AIS),General Administration,Personnel and General Administration,1958-11-01,1959-09-01
BH009500,Shri Ps Kohli,Indian Administrative Services,Bihar,1955,1930-11-01,1955-07-01,Direct Recruitment,Male,N.A.,Punjabi,Bengali English Hindi Urdu,False,Superannuated,Supremo,P.G.,Chemistry,First,Assistant Collector & A D M,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1957-06-01,1959-07-01
BH009600,Shri R Srinivasan,Indian Administrative Services,Bihar,1955,1932-12-25,1955-07-01,Direct Recruitment,Male,Tamil Nadu,Tamil,English Hindi,False,Superannuated,Supremo,P.G.,Economic Dev.,Ordinary,Under Secy,Junior Scale,nan,Cadre (AIS),Political Affairs,Home,1958-06-01,1959-06-01
BH009800,Shri Ss Sharan,Indian Administrative Services,Bihar,1955,1931-08-07,1955-07-01,Direct Recruitment,Male,Bihar,Hindi,English,False,Superannuated,Supremo,Graduate,Economics,Second,Assistant Collector & A D M,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1957-08-01,1958-10-01
BH009900,Shri Vv Nathan,Indian Administrative Services,Bihar,1955,1931-02-14,1955-07-01,Direct Recruitment,Male,Tamil Nadu,Tamil,English French Hindi,False,Superannuated,Supremo,P.G.,Economics,Ordinary,Assistant Collector & A D M,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1957-08-01,1959-06-01
GJ004100,Shri Rv Chandramaoul,Indian Administrative Services,Gujarat,1955,1932-09-24,1955-07-01,Direct Recruitment,Male,Maharashtra,Tamil,English Gujarati Hindi,False,Superannuated,Supremo,Graduate,Mathematics,Second,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1957-07-01,1959-09-01
GJ004200,Ms. S L Singla,Indian Administrative Services,Gujarat,1955,1932-04-07,1955-07-01,Direct Recruitment,Female,Delhi,Punjabi,English Hindi,False,Superannuated,Supremo,P.G.,English Lit,Second,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1957-11-01,1958-12-01
UT000600,Shri K Banerji,Indian Administrative Services,A G M U T,1955,1927-11-15,1955-07-01,Initial Constitution,Male,Uttar Pradesh,N.A.,N.A.,False,Retired after Extension/Re-Employment,Supremo,N.A.,N.A.,Ordinary,Deputy Secretary,Under Secretary,nan,Cadre (AIS),General Administration,Personnel and General Administration,1958-11-01,1963-05-01
KL002900,Shri S Narayanaswamy,Indian Administrative Services,Kerala,1955,1932-10-24,1955-07-01,Direct Recruitment,Male,Kerala,Malayalam,Hindi Tamil,False,Superannuated,Supremo,P.G.,Chemistry,First,Deputy Secretary,Under Secretary,nan,Cadre (AIS),Planning,Planning & Prog Implementation,1959-07-01,1960-02-01
KN005300,Shri Ksn Murthy,Indian Administrative Services,Karnataka,1955,1932-05-06,1955-07-01,Direct Recruitment,Male,Karnataka,Telugu,English German Hindi Kannada,False,Superannuated,Supremo,P.G.,Botany,First,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1957-06-01,1959-12-01
AM003800,Shri J C Nampui,Indian Administrative Services,Assam Meghalya,1955,1928-08-01,1955-07-01,Direct Recruitment,Male,Assam,English,Hindi,False,Retired after Extension/Re-Employment,Supremo,Graduate,English,First,N.A.,Junior Scale,nan,Cadre (AIS),Development Admn,Land Revenue Mgmt & District Admn,1959-07-01,1960-12-01
OR006000,Shri Tu V Sekharan,Indian Administrative Services,Odisha,1955,1933-02-13,1955-07-01,Direct Recruitment,Male,Kerala,Malayalam,English Hindi Oriya Tamil,False,Retired voluntarily,Supremo,Graduate,Economics,Second,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1957-08-01,1958-06-01
MH008900,Shri K S R Krishnan,Indian Administrative Services,Maharashtra,1955,1933-05-29,1955-07-01,Direct Recruitment,Male,Tamil Nadu,Tamil,English Hindi Malayalam Marathi,False,Retired voluntarily,Supremo,P.G.,Physics,Ordinary,Under Secy,Under Secretary,nan,Cadre (AIS),Political Affairs,Home,1959-01-01,1960-07-01
MH009100,Shri John Innocent,Indian Administrative Services,Maharashtra,1955,1933-06-03,1955-07-01,Direct Recruitment,Male,Maharashtra,Malayalam,English French Hindi Marathi,False,Superannuated,Supremo,Graduate,Chemistry,First,Collector,Under Secretary,Ahmednagar,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,1961-01-01,1962-04-01
MH009300,Shri Kg Paranjpe,Indian Administrative Services,Maharashtra,1955,1930-09-17,1955-07-01,Direct Recruitment,Male,Maharashtra,Marathi,English Gujarati Hindi,False,Superannuated,Supremo,Graduate,Philosophy,First,Assistant Collector,Under Secretary,nan,Cadre (AIS),Revenue,Finance,1959-08-01,1960-04-01
MP008800,Shri S C Vaish,Indian Administrative Services,Madhya Pradesh,1955,1933-02-28,1955-07-01,Direct Recruitment,Male,Uttar Pradesh,Hindi,English French,False,Superannuated,Supremo,P.G.,Economics,First,Additional Collector,Under Secretary,nan,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,1961-04-01,1962-03-01
MP008900,Shri Mk Chaturvedi,Indian Administrative Services,Madhya Pradesh,1955,1931-07-25,1955-07-01,Direct Recruitment,Male,Uttar Pradesh,Hindi,English French Sanskrit Urdu,False,Superannuated,Supremo,Graduate,History,First,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1957-08-01,1958-12-01
MP009000,Shri Rs Khanna,Indian Administrative Services,Madhya Pradesh,1955,1931-11-04,1955-07-01,Direct Recruitment,Male,Delhi,Hindi,English Hindi,False,Retired after Extension/Re-Employment,Supremo,P.G.,Economics,First,Collector,Under Secretary,Jhabua,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,1960-04-01,1961-06-01
MP009100,Shri Nv Krishnan,Indian Administrative Services,Madhya Pradesh,1955,1931-02-10,1955-07-01,Direct Recruitment,Male,Kerala,Tamil,English Hindi Malayalam,False,Retired voluntarily,Supremo,Graduate,Zoology,Second,Under Secy,Under Secretary,nan,Cadre (AIS),Home,Home,1959-02-01,1960-04-01
MP009300,Shri J Swarup,Indian Administrative Services,Madhya Pradesh,1955,1931-06-15,1955-07-01,Direct Recruitment,Male,Uttar Pradesh,Hindi,English French German Urdu,False,Superannuated,Supremo,P.G.,Physics,First,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1957-08-01,1961-08-01
OR006200,Shri K Srinivasan,Indian Administrative Services,Odisha,1955,1931-07-02,1955-07-01,Direct Recruitment,Male,Tamil Nadu,Tamil,English German Hindi Oriya,False,Superannuated,Supremo,Graduate,Economics,Second,Deputy Secretary,Under Secretary,nan,Cadre (AIS),Finance,Finance,1960-07-01,1963-07-01
RJ006000,Shri Al Roongta,Indian Administrative Services,Rajasthan,1955,1933-03-15,1955-07-01,Direct Recruitment,Male,Rajasthan,Hindi,English,False,Superannuated,Supremo,P.G.,Economics,First,Under Secy,Under Secretary,M/o Defence/D/o Defence,Centre,Defence,Defence,1960-06-01,1963-07-01
RJ006100,Shri Rk Saxena,Indian Administrative Services,Rajasthan,1955,1932-12-24,1955-07-01,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,False,Superannuated,Supremo,P.G.,Economics,First,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1957-07-01,1958-11-01
