ID,Name,Service,Cadre,Allotment_Year,Date_of_Birth,Date_of_Joining,Source_of_Recruitment,Gender,Place_of_Domicile,Mother_Tongue,Languages_Known,Retired,Retirement_Reason,Last_Education_Qualification,Last_Education_Subject,Last_Education_Division,Last_Designation,Last_Level,Last_Office,Last_Organisation,Last_Field_of_Experience,Last_Category_of_Experience,Last_Start_Date,Last_End_Date,Source
AP006500,Shri Ka Ansari,Indian Administrative Services,Andhra Pradesh,1954,7/27/1930,7/1/1954,Direct Recruitment,Male,Uttar Pradesh,Arabic,German Hindi Telugu,FALSE,Superannuated,P.G.,Philosophy,Ordinary,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,4/1/1955,12/1/1959,Supremo
BH008800,Shri K Ramanujam,Indian Administrative Services,Bihar,1954,9/15/1930,7/1/1954,Direct Recruitment,Male,Maharashtra,Tamil,English Hindi,FALSE,Superannuated,P.G.,Commerce,Second,Assistant Collector & A D M,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,4/1/1956,6/1/1957,Supremo
BH008900,Shri Ishwari Prasad,Indian Administrative Services,Bihar,1954,2/28/1930,7/1/1954,Direct Recruitment,Male,Bihar,Hindi,English,FALSE,Superannuated,P.G.,Economics,Second,Under Secy,Junior Scale,nan,Cadre (AIS),Revenue Admn,Land Revenue Mgmt & District Admn,7/1/1957,11/1/1958,Supremo
BH009000,Shri U Vaidyanathan,Indian Administrative Services,Bihar,1954,2/18/1930,7/1/1954,Direct Recruitment,Male,Bihar,Tamil,English Hindi,FALSE,Superannuated,P.G.,Political Sc.,First,Assistant Collector & A D M,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,4/1/1955,6/1/1957,Supremo
BH009100,Shri S S Dhanoa,Indian Administrative Services,Bihar,1954,8/12/1930,7/1/1954,Direct Recruitment,Male,Punjab,Punjabi,English Hindi Urdu,FALSE,Superannuated,P.G.,Political Sc.,Second,N.A.,Junior Scale,nan,Cadre (AIS),Development Admn,Land Revenue Mgmt & District Admn,12/1/1957,11/1/1958,Supremo
UT000400,Shri R M Agrawal,Indian Administrative Services,A G M U T,1954,7/2/1930,7/1/1954,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,FALSE,Superannuated,P.G.,Economics,Second,Deputy Secretary,Under Secretary,nan,Cadre (AIS),Finance,Finance,5/1/1958,9/1/1959,Supremo
HY002600,Shri Lc Gupta,Indian Administrative Services,Haryana,1954,9/20/1930,7/1/1954,Direct Recruitment,Male,Haryana,Hindi,English Punjabi Urdu,FALSE,Superannuated,P.G.,English,Third,Under Secy,Junior Scale,nan,Cadre (AIS),Personnel and General Administration,Personnel and General Administration,11/1/1957,5/1/1958,Supremo
KL002600,Shri V Ramachandran,Indian Administrative Services,Kerala,1954,3/21/1931,7/1/1954,Direct Recruitment,Male,Tamil Nadu,Tamil,English Hindi Malayalam Sanskrit,FALSE,Superannuated,P.G.,Petrology,Ordinary,Under Secy,Junior Scale,nan,Cadre (AIS),Administrative Reforms,Personnel and General Administration,10/1/1957,6/1/1958,Supremo
KN004800,Shri Ab Datar,Indian Administrative Services,Karnataka,1954,9/24/1931,7/1/1954,Direct Recruitment,Male,Karnataka,Kannada,French Hindi Italian Marathi,FALSE,Superannuated,Graduate,Law,First,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,7/1/1956,5/1/1959,Supremo
KN004900,Shri S Varadan,Indian Administrative Services,Karnataka,1954,10/29/1930,7/1/1954,Direct Recruitment,Male,Karnataka,Tamil,Hindi Kannada Sanskrit Telugu,FALSE,Superannuated,Graduate,Mathematics,First,N.A.,Under Secretary Equivalent,M/o Finance & Company Affairs,Centre,Finance,Finance,6/1/1958,3/1/1960,Supremo
OR005500,Shri Js Baijal,Indian Administrative Services,Odisha,1954,6/6/1931,7/1/1954,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Oriya,FALSE,Retired after Extension/Re-Employment,P.G.,Economics,Ordinary,N.A.,Under Secretary,M/o Steel,Centre (Foreign Training),Heavy Industries,Industries,6/1/1958,7/1/1962,Supremo
MH008100,Shri A D Samant,Indian Administrative Services,Maharashtra,1954,6/16/1931,7/1/1954,Direct Recruitment,Male,Maharashtra,Marathi,English Gujarati Hindi Sanskrit,FALSE,Retired voluntarily,P.G.,Economics,First,Under Secy,Under Secretary,M/o Home Affairs/D/o Home,Centre,Home,Home,10/1/1958,3/1/1962,Supremo
MH008300,Shri S Ramakrishna,Indian Administrative Services,Maharashtra,1954,6/27/1931,7/1/1954,Direct Recruitment,Male,Maharashtra,Tamil,Hindi Kannada Malayalam Marathi,FALSE,Superannuated,P.G.,Economics,First,Collector,Under Secretary,Ratnagiri,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,2/1/1961,1/1/1963,Supremo
MH008400,Shri K K Uppal,Indian Administrative Services,Maharashtra,1954,10/1/1931,7/1/1954,Direct Recruitment,Male,Delhi,Punjabi,Hindi Marathi Sanskrit Urdu,FALSE,Retired after Extension/Re-Employment,P.G.,English Lit,Second,Under Secy,Junior Scale,nan,Cadre (AIS),Finance,Finance,2/1/1958,4/1/1959,Supremo
MP007800,Shri B Swarup,Indian Administrative Services,Madhya Pradesh,1954,2/21/1930,7/1/1954,Direct Recruitment,Male,Delhi,Hindi,English Urdu,FALSE,Superannuated,P.G.,Economics,Second,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/1956,1/1/1959,Supremo
MP007900,Shri Rn Chopra,Indian Administrative Services,Madhya Pradesh,1954,9/4/1931,7/1/1954,Direct Recruitment,Male,Delhi,Punjabi,English Hindi,FALSE,Superannuated,P.G.,Geology,First,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/1956,1/1/1958,Supremo
MP008000,Dr. Kcs Acharya,Indian Administrative Services,Madhya Pradesh,1954,7/4/1930,7/1/1954,Direct Recruitment,Male,Madhya Pradesh,Hindi,Hindi,FALSE,Superannuated,Ph. D.,Economics,Ordinary,Assistant Collector,Junior Scale,Raigarh,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/1956,5/1/1959,Supremo
MP008100,Shri Ms Singh Deo,Indian Administrative Services,Madhya Pradesh,1954,6/2/1930,7/1/1954,Direct Recruitment,Male,Madhya Pradesh,Hindi,English Hindi,FALSE,Superannuated,P.G.,History,Second,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/1956,4/1/1959,Supremo
OR005300,Shri C Venkataramani,Indian Administrative Services,Odisha,1954,12/15/1930,7/1/1954,Direct Recruitment,Male,Tamil Nadu,Tamil,Hindi Oriya,FALSE,Superannuated,P.G.,Chemistry,First,Deputy Secretary,Under Secretary,nan,Cadre (AIS),Rural Development,Rural Dev,3/1/1959,9/1/1959,Supremo
OR005400,Shri Nk Panda,Indian Administrative Services,Odisha,1954,5/13/1931,7/1/1954,Direct Recruitment,Male,Odisha,Oriya,English Hindi,FALSE,Superannuated,P.G.,Economics,Second,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,9/1/1956,9/1/1957,Supremo
OR005600,Shri P S H Mohamed,Indian Administrative Services,Odisha,1954,11/16/1930,7/1/1954,Direct Recruitment,Male,Kerala,Malayalam,English French Oriya Tamil,FALSE,Retired after Extension/Re-Employment,Graduate,English Lit,First,Deputy Secretary,Under Secretary,nan,Cadre (AIS),General Administration,Personnel and General Administration,6/1/1958,8/1/1959,Supremo
PB002600,Shri P K Kathpalia,Indian Administrative Services,Punjab,1954,12/8/1930,7/1/1954,Direct Recruitment,Male,Punjab,Punjabi,English Hindi Urdu,FALSE,Retired voluntarily,P.G.,English,Second,Assistant Commissioner,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,7/1/1956,11/1/1957,Supremo
RJ005900,Shri Mohan Lal Anand,Indian Administrative Services,Rajasthan,1954,2/24/1931,7/1/1954,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Urdu,FALSE,Superannuated,P.G.,Physics,First,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,7/1/1956,9/1/1958,Supremo
AP006700,Shri K Subramanyam,Indian Administrative Services,Andhra Pradesh,1955,4/20/1932,7/1/1955,Direct Recruitment,Male,Andhra Pradesh,Tamil,English Hindi Kannada Telugu,FALSE,Retired voluntarily,Graduate,Physics,Third,Deputy Secretary,Under Secretary,nan,Cadre (AIS),Finance,Finance,8/1/1959,5/1/1963,Supremo
AP006800,Shri V K Dar,Indian Administrative Services,Andhra Pradesh,1955,6/24/1931,7/1/1955,Direct Recruitment,Male,Delhi,Urdu,English Hindi,FALSE,Retired voluntarily,P.G.,Philosophy,First,N.A.,Under Secretary,"M/o Consumer Affairs, Food & Public Distribution/D/o Food",Centre (Foreign Training),Public Distribution,"Consumer Affairs, Food & PD",6/1/1960,12/1/1963,Supremo
AP006900,Shri V P Ramarao,Indian Administrative Services,Andhra Pradesh,1955,4/27/1933,7/1/1955,Direct Recruitment,Male,Andhra Pradesh,Telugu,English Hindi,FALSE,Superannuated,Graduate,Law,Second,Admn Officer,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,10/1/1958,3/1/1959,Supremo
AP007000,Shri Spb Subramanian,Indian Administrative Services,Andhra Pradesh,1955,8/8/1931,7/1/1955,Direct Recruitment,Male,Tamil Nadu,Tamil,English Hindi Telugu,FALSE,Superannuated,P.G.,Chemistry,First,Under Secy,Under Secretary,M/o Home Affairs/D/o Home,Centre,Home,Home,4/1/1959,10/1/1962,Supremo
AP007100,Shri Kvss Narayana,Indian Administrative Services,Andhra Pradesh,1955,7/15/1932,7/1/1955,Direct Recruitment,Male,Andhra Pradesh,Telugu,English Hindi,FALSE,Superannuated,P.G.,Accountancy,Second,Settlement Officer,Under Secretary,Vishakapatnam,Cadre (AIS),Settlement,Land Revenue Mgmt & District Admn,5/1/1959,12/1/1961,Supremo
AP007200,Shri D S Guruswamy,Indian Administrative Services,Andhra Pradesh,1955,10/1/1932,7/1/1955,Direct Recruitment,Male,Tamil Nadu,Tamil,English Hindi Telugu,FALSE,Superannuated,P.G.,Physics,First,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/1957,12/1/1959,Supremo
AP007400,Shri Narendra Luther,Indian Administrative Services,Andhra Pradesh,1955,3/23/1933,7/1/1955,Direct Recruitment,Male,Punjab,Punjabi,Hindi Urdu,FALSE,Superannuated,P.G.,Economics,Ordinary,Under Secy,Junior Scale,nan,Cadre (AIS),General Administration,Personnel and General Administration,11/1/1958,9/1/1959,Supremo
BH009500,Shri Ps Kohli,Indian Administrative Services,Bihar,1955,11/1/1930,7/1/1955,Direct Recruitment,Male,N.A.,Punjabi,Bengali English Hindi Urdu,FALSE,Superannuated,P.G.,Chemistry,First,Assistant Collector & A D M,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,6/1/1957,7/1/1959,Supremo
BH009600,Shri R Srinivasan,Indian Administrative Services,Bihar,1955,12/25/1932,7/1/1955,Direct Recruitment,Male,Tamil Nadu,Tamil,English Hindi,FALSE,Superannuated,P.G.,Economic Dev.,Ordinary,Under Secy,Junior Scale,nan,Cadre (AIS),Political Affairs,Home,6/1/1958,6/1/1959,Supremo
BH009800,Shri Ss Sharan,Indian Administrative Services,Bihar,1955,8/7/1931,7/1/1955,Direct Recruitment,Male,Bihar,Hindi,English,FALSE,Superannuated,Graduate,Economics,Second,Assistant Collector & A D M,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/1957,10/1/1958,Supremo
BH009900,Shri Vv Nathan,Indian Administrative Services,Bihar,1955,2/14/1931,7/1/1955,Direct Recruitment,Male,Tamil Nadu,Tamil,English French Hindi,FALSE,Superannuated,P.G.,Economics,Ordinary,Assistant Collector & A D M,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/1957,6/1/1959,Supremo
GJ004100,Shri Rv Chandramaoul,Indian Administrative Services,Gujarat,1955,9/24/1932,7/1/1955,Direct Recruitment,Male,Maharashtra,Tamil,English Gujarati Hindi,FALSE,Superannuated,Graduate,Mathematics,Second,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,7/1/1957,9/1/1959,Supremo
GJ004200,Ms. S L Singla,Indian Administrative Services,Gujarat,1955,4/7/1932,7/1/1955,Direct Recruitment,Female,Delhi,Punjabi,English Hindi,FALSE,Superannuated,P.G.,English Lit,Second,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,11/1/1957,12/1/1958,Supremo
UT000600,Shri K Banerji,Indian Administrative Services,A G M U T,1955,11/15/1927,7/1/1955,Initial Constitution,Male,Uttar Pradesh,N.A.,N.A.,FALSE,Retired after Extension/Re-Employment,N.A.,N.A.,Ordinary,Deputy Secretary,Under Secretary,nan,Cadre (AIS),General Administration,Personnel and General Administration,11/1/1958,5/1/1963,Supremo
KL002900,Shri S Narayanaswamy,Indian Administrative Services,Kerala,1955,10/24/1932,7/1/1955,Direct Recruitment,Male,Kerala,Malayalam,Hindi Tamil,FALSE,Superannuated,P.G.,Chemistry,First,Deputy Secretary,Under Secretary,nan,Cadre (AIS),Planning,Planning & Prog Implementation,7/1/1959,2/1/1960,Supremo
KN005300,Shri Ksn Murthy,Indian Administrative Services,Karnataka,1955,5/6/1932,7/1/1955,Direct Recruitment,Male,Karnataka,Telugu,English German Hindi Kannada,FALSE,Superannuated,P.G.,Botany,First,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,6/1/1957,12/1/1959,Supremo
AM003800,Shri J C Nampui,Indian Administrative Services,Assam Meghalya,1955,8/1/1928,7/1/1955,Direct Recruitment,Male,Assam,English,Hindi,FALSE,Retired after Extension/Re-Employment,Graduate,English,First,N.A.,Junior Scale,nan,Cadre (AIS),Development Admn,Land Revenue Mgmt & District Admn,7/1/1959,12/1/1960,Supremo
OR006000,Shri Tu V Sekharan,Indian Administrative Services,Odisha,1955,2/13/1933,7/1/1955,Direct Recruitment,Male,Kerala,Malayalam,English Hindi Oriya Tamil,FALSE,Retired voluntarily,Graduate,Economics,Second,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/1957,6/1/1958,Supremo
MH008900,Shri K S R Krishnan,Indian Administrative Services,Maharashtra,1955,5/29/1933,7/1/1955,Direct Recruitment,Male,Tamil Nadu,Tamil,English Hindi Malayalam Marathi,FALSE,Retired voluntarily,P.G.,Physics,Ordinary,Under Secy,Under Secretary,nan,Cadre (AIS),Political Affairs,Home,1/1/1959,7/1/1960,Supremo
MH009100,Shri John Innocent,Indian Administrative Services,Maharashtra,1955,6/3/1933,7/1/1955,Direct Recruitment,Male,Maharashtra,Malayalam,English French Hindi Marathi,FALSE,Superannuated,Graduate,Chemistry,First,Collector,Under Secretary,Ahmednagar,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,1/1/1961,4/1/1962,Supremo
MH009300,Shri Kg Paranjpe,Indian Administrative Services,Maharashtra,1955,9/17/1930,7/1/1955,Direct Recruitment,Male,Maharashtra,Marathi,English Gujarati Hindi,FALSE,Superannuated,Graduate,Philosophy,First,Assistant Collector,Under Secretary,nan,Cadre (AIS),Revenue,Finance,8/1/1959,4/1/1960,Supremo
MP008800,Shri S C Vaish,Indian Administrative Services,Madhya Pradesh,1955,2/28/1933,7/1/1955,Direct Recruitment,Male,Uttar Pradesh,Hindi,English French,FALSE,Superannuated,P.G.,Economics,First,Additional Collector,Under Secretary,nan,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,4/1/1961,3/1/1962,Supremo
MP008900,Shri Mk Chaturvedi,Indian Administrative Services,Madhya Pradesh,1955,7/25/1931,7/1/1955,Direct Recruitment,Male,Uttar Pradesh,Hindi,English French Sanskrit Urdu,FALSE,Superannuated,Graduate,History,First,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/1957,12/1/1958,Supremo
MP009000,Shri Rs Khanna,Indian Administrative Services,Madhya Pradesh,1955,11/4/1931,7/1/1955,Direct Recruitment,Male,Delhi,Hindi,English Hindi,FALSE,Retired after Extension/Re-Employment,P.G.,Economics,First,Collector,Under Secretary,Jhabua,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,4/1/1960,6/1/1961,Supremo
MP009100,Shri Nv Krishnan,Indian Administrative Services,Madhya Pradesh,1955,2/10/1931,7/1/1955,Direct Recruitment,Male,Kerala,Tamil,English Hindi Malayalam,FALSE,Retired voluntarily,Graduate,Zoology,Second,Under Secy,Under Secretary,nan,Cadre (AIS),Home,Home,2/1/1959,4/1/1960,Supremo
MP009300,Shri J Swarup,Indian Administrative Services,Madhya Pradesh,1955,6/15/1931,7/1/1955,Direct Recruitment,Male,Uttar Pradesh,Hindi,English French German Urdu,FALSE,Superannuated,P.G.,Physics,First,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/1957,8/1/1961,Supremo
OR006200,Shri K Srinivasan,Indian Administrative Services,Odisha,1955,7/2/1931,7/1/1955,Direct Recruitment,Male,Tamil Nadu,Tamil,English German Hindi Oriya,FALSE,Superannuated,Graduate,Economics,Second,Deputy Secretary,Under Secretary,nan,Cadre (AIS),Finance,Finance,7/1/1960,7/1/1963,Supremo
